,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3512,transf_154_0,220,221,70000,150000,ID,"LINESTRING (123.5401 -10.2261, 123.5411 -10.2251)","MULTIPOINT ((123.5401 -10.2261), (123.5411 -10.2251))",POINT (123.5401 -10.2261),POINT (123.5411 -10.2251),123.5401,-10.2261,123.5411,-10.2251
3513,transf_156_0,223,224,70000,150000,ID,"LINESTRING (114.8501 -3.4658, 114.8511 -3.4648)","MULTIPOINT ((114.8501 -3.4658), (114.8511 -3.4648))",POINT (114.8501 -3.4658),POINT (114.8511 -3.4648),114.8501,-3.4658,114.8511,-3.4648
3514,transf_164_0,232,233,150000,275000,ID,"LINESTRING (120.6509 -1.6459, 120.6519 -1.6449)","MULTIPOINT ((120.6509 -1.6459), (120.6519 -1.6449))",POINT (120.6509 -1.6459),POINT (120.6519 -1.6449),120.6509,-1.6459,120.6519,-1.6449
3515,transf_165_0,234,235,150000,275000,ID,"LINESTRING (120.1778 -3.0244, 120.1788 -3.0234)","MULTIPOINT ((120.1778 -3.0244), (120.1788 -3.0234))",POINT (120.1778 -3.0244),POINT (120.1788 -3.0234),120.1778,-3.0244,120.1788,-3.0234
3516,transf_170_0,240,241,70000,150000,ID,"LINESTRING (124.8815 1.4729, 124.8825 1.4739)","MULTIPOINT ((124.8815 1.4729), (124.8825 1.4739))",POINT (124.8815 1.4729),POINT (124.8825 1.4739),124.8815,1.4729,124.8825,1.4739
3517,transf_172_0,243,244,150000,500000,ID,"LINESTRING (109.77 -6.933, 109.771 -6.932)","MULTIPOINT ((109.77 -6.933), (109.771 -6.932))",POINT (109.77 -6.933),POINT (109.771 -6.932),109.77,-6.933,109.771,-6.932
3518,transf_175_0,247,248,70000,150000,ID,"LINESTRING (108.4034 -6.6621, 108.4044 -6.6611)","MULTIPOINT ((108.4034 -6.6621), (108.4044 -6.6611))",POINT (108.4034 -6.6621),POINT (108.4044 -6.6611),108.4034,-6.6621,108.4044,-6.6611
3519,transf_177_0,250,251,150000,275000,ID,"LINESTRING (99.0708 1.836, 99.0718 1.837)","MULTIPOINT ((99.0708 1.836), (99.0718 1.837))",POINT (99.0708 1.836),POINT (99.0718 1.837),99.0708,1.836,99.0718,1.837
3520,transf_181_0,255,256,150000,275000,ID,"LINESTRING (103.7971 -3.7307, 103.7981 -3.7297)","MULTIPOINT ((103.7971 -3.7307), (103.7981 -3.7297))",POINT (103.7971 -3.7307),POINT (103.7981 -3.7297),103.7971,-3.7307,103.7981,-3.7297
3521,transf_181_1,256,257,275000,500000,ID,"LINESTRING (103.7981 -3.7297, 103.7991 -3.7287)","MULTIPOINT ((103.7981 -3.7297), (103.7991 -3.7287))",POINT (103.7981 -3.7297),POINT (103.7991 -3.7287),103.7981,-3.7297,103.7991,-3.7287
3522,transf_183_0,259,260,150000,275000,ID,"LINESTRING (98.2505 4.1182, 98.2515 4.1192)","MULTIPOINT ((98.2505 4.1182), (98.2515 4.1192))",POINT (98.2505 4.1182),POINT (98.2515 4.1192),98.2505,4.1182,98.2515,4.1192
3523,transf_185_0,262,263,150000,275000,ID,"LINESTRING (98.8711 3.4508, 98.8721 3.4518)","MULTIPOINT ((98.8711 3.4508), (98.8721 3.4518))",POINT (98.8711 3.4508),POINT (98.8721 3.4518),98.8711,3.4508,98.8721,3.4518
3524,transf_185_1,263,264,275000,500000,ID,"LINESTRING (98.8721 3.4518, 98.8731 3.4528)","MULTIPOINT ((98.8721 3.4518), (98.8731 3.4528))",POINT (98.8721 3.4518),POINT (98.8731 3.4528),98.8721,3.4518,98.8731,3.4528
3525,transf_198_0,277,278,150000,275000,ID,"LINESTRING (119.8952 -3.0722, 119.8962 -3.0712)","MULTIPOINT ((119.8952 -3.0722), (119.8962 -3.0712))",POINT (119.8952 -3.0722),POINT (119.8962 -3.0712),119.8952,-3.0722,119.8962,-3.0712
3526,transf_200_0,280,281,150000,275000,ID,"LINESTRING (102.2747 -2.0439, 102.2757 -2.0429)","MULTIPOINT ((102.2747 -2.0439), (102.2757 -2.0429))",POINT (102.2747 -2.0439),POINT (102.2757 -2.0429),102.2747,-2.0439,102.2757,-2.0429
3527,transf_216_0,297,298,150000,275000,ID,"LINESTRING (102.1025 -1.432, 102.1035 -1.431)","MULTIPOINT ((102.1025 -1.432), (102.1035 -1.431))",POINT (102.1025 -1.432),POINT (102.1035 -1.431),102.1025,-1.432,102.1035,-1.431
3528,transf_217_0,299,300,150000,275000,ID,"LINESTRING (104.7797 -4.0481, 104.7807 -4.0471)","MULTIPOINT ((104.7797 -4.0481), (104.7807 -4.0471))",POINT (104.7797 -4.0481),POINT (104.7807 -4.0471),104.7797,-4.0481,104.7807,-4.0471
3529,transf_218_0,301,302,150000,275000,ID,"LINESTRING (103.6066 -4.0405, 103.6076 -4.0395)","MULTIPOINT ((103.6066 -4.0405), (103.6076 -4.0395))",POINT (103.6066 -4.0405),POINT (103.6076 -4.0395),103.6066,-4.0405,103.6076,-4.0395
3530,transf_224_0,308,309,70000,150000,ID,"LINESTRING (122.1887 -8.5962, 122.1897 -8.5952)","MULTIPOINT ((122.1887 -8.5962), (122.1897 -8.5952))",POINT (122.1887 -8.5962),POINT (122.1897 -8.5952),122.1887,-8.5962,122.1897,-8.5952
3531,transf_228_0,313,314,150000,275000,ID,"LINESTRING (101.3202 -0.878, 101.3212 -0.877)","MULTIPOINT ((101.3202 -0.878), (101.3212 -0.877))",POINT (101.3202 -0.878),POINT (101.3212 -0.877),101.3202,-0.878,101.3212,-0.877
3532,transf_229_0,315,316,70000,150000,ID,"LINESTRING (122.4889 -3.9846, 122.4899 -3.9836)","MULTIPOINT ((122.4889 -3.9846), (122.4899 -3.9836))",POINT (122.4889 -3.9846),POINT (122.4899 -3.9836),122.4889,-3.9846,122.4899,-3.9836
3533,transf_229_1,316,317,150000,275000,ID,"LINESTRING (122.4899 -3.9836, 122.4909 -3.9826)","MULTIPOINT ((122.4899 -3.9836), (122.4909 -3.9826))",POINT (122.4899 -3.9836),POINT (122.4909 -3.9826),122.4899,-3.9836,122.4909,-3.9826
3534,transf_230_0,318,319,150000,500000,ID,"LINESTRING (117.3348 2.8467, 117.3358 2.8477)","MULTIPOINT ((117.3348 2.8467), (117.3358 2.8477))",POINT (117.3348 2.8467),POINT (117.3358 2.8477),117.3348,2.8467,117.3358,2.8477
3535,transf_247_0,336,337,150000,275000,ID,"LINESTRING (119.7761 -3.5216, 119.7771 -3.5206)","MULTIPOINT ((119.7761 -3.5216), (119.7771 -3.5206))",POINT (119.7761 -3.5216),POINT (119.7771 -3.5206),119.7761,-3.5216,119.7771,-3.5206
3536,transf_248_0,338,339,150000,500000,ID,"LINESTRING (107.9732 -6.2812, 107.9742 -6.2802)","MULTIPOINT ((107.9732 -6.2812), (107.9742 -6.2802))",POINT (107.9732 -6.2812),POINT (107.9742 -6.2802),107.9732,-6.2812,107.9742,-6.2802
3537,transf_250_0,341,342,150000,500000,ID,"LINESTRING (110.57 -7.4556, 110.571 -7.4546)","MULTIPOINT ((110.57 -7.4556), (110.571 -7.4546))",POINT (110.57 -7.4556),POINT (110.571 -7.4546),110.57,-7.4556,110.571,-7.4546
3538,transf_254_0,346,347,70000,150000,ID,"LINESTRING (108.5545 -7.4065, 108.5555 -7.4055)","MULTIPOINT ((108.5545 -7.4065), (108.5555 -7.4055))",POINT (108.5545 -7.4065),POINT (108.5555 -7.4055),108.5545,-7.4065,108.5555,-7.4055
3539,transf_254_1,347,348,150000,500000,ID,"LINESTRING (108.5555 -7.4055, 108.5565 -7.4045)","MULTIPOINT ((108.5555 -7.4055), (108.5565 -7.4045))",POINT (108.5555 -7.4055),POINT (108.5565 -7.4045),108.5555,-7.4055,108.5565,-7.4045
3540,transf_261_0,355,356,150000,230000,ID,"LINESTRING (136.8803 -4.5879, 136.8813 -4.5869)","MULTIPOINT ((136.8803 -4.5879), (136.8813 -4.5869))",POINT (136.8803 -4.5879),POINT (136.8813 -4.5869),136.8803,-4.5879,136.8813,-4.5869
3541,transf_272_0,367,368,70000,150000,ID,"LINESTRING (106.4998 -6.5161, 106.5008 -6.5151)","MULTIPOINT ((106.4998 -6.5161), (106.5008 -6.5151))",POINT (106.4998 -6.5161),POINT (106.5008 -6.5151),106.4998,-6.5161,106.5008,-6.5151
3542,transf_278_0,374,375,150000,500000,ID,"LINESTRING (110.637 -7.0879, 110.638 -7.0869)","MULTIPOINT ((110.637 -7.0879), (110.638 -7.0869))",POINT (110.637 -7.0879),POINT (110.638 -7.0869),110.637,-7.0879,110.638,-7.0869
3543,transf_300_0,397,398,150000,275000,ID,"LINESTRING (101.7147 -1.2146, 101.7157 -1.2136)","MULTIPOINT ((101.7147 -1.2146), (101.7157 -1.2136))",POINT (101.7147 -1.2146),POINT (101.7157 -1.2136),101.7147,-1.2146,101.7157,-1.2136
3544,transf_308_0,406,407,150000,275000,ID,"LINESTRING (105.229 -5.17, 105.23 -5.169)","MULTIPOINT ((105.229 -5.17), (105.23 -5.169))",POINT (105.229 -5.17),POINT (105.23 -5.169),105.229,-5.17,105.23,-5.169
3545,transf_309_0,408,409,150000,500000,ID,"LINESTRING (117.0555 -0.3789, 117.0565 -0.3779)","MULTIPOINT ((117.0555 -0.3789), (117.0565 -0.3779))",POINT (117.0555 -0.3789),POINT (117.0565 -0.3779),117.0555,-0.3789,117.0565,-0.3779
3546,transf_311_0,411,412,66000,132000,MM,"LINESTRING (96.3575 20.8055, 96.3585 20.8065)","MULTIPOINT ((96.3575 20.8055), (96.3585 20.8065))",POINT (96.3575 20.8055),POINT (96.3585 20.8065),96.3575,20.8055,96.3585,20.8065
