,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID,bus
2638,Lutshurukuru,Hydro,,PP,CD,5.1,,,,,,,,,-2.705833,26.293889,,11209,
2639,M'Sha,Hydro,,PP,CD,68.0,,,1267.0,111.0,,1930.0,1930.0,2030.0,-10.752,27.245,,WRI1023508,
2640,Mobayi-Mbongo,Hydro,,PP,CD,11.5,,,,,,1989.0,1989.0,2089.0,4.310416667,21.1839243,,10161,
2641,Mpozo,Hydro,,PP,CD,2.21,,,,,,,,,-5.843056,13.499722,,11211,
2642,Nseke,Hydro,,PP,CD,260.0,,,25.0,,,1956.0,1956.0,2056.0,-10.3044,25.4068,,WRI1000006,
2643,Nzilo,Hydro,,PP,CD,110.0,,,2770.0,,,1953.0,1953.0,2053.0,-10.5024,25.4458,,WRI1000007,
2644,Piana,Hydro,Run-Of-River,PP,CD,54.0,,,,,,1933.0,1933.0,2033.0,-7.6667,28.1667,,11215,
2645,Rutshuru,Hydro,Run-Of-River,PP,CD,13.8,,,,,,2015.0,2015.0,2115.0,-1.2258,29.46,,WRI1061238,
2646,Ruzizi I,Hydro,Run-Of-River,PP,CD,29.8,,,1.5,,,1958.0,1958.0,2058.0,-2.509163,28.875029,,11203,
2647,Ruzizi II,Hydro,Run-Of-River,PP,CD,43.8,,,1.5,28.5,,1989.0,1989.0,2089.0,-2.551051,28.879592,,11204,
2648,Sanga,Hydro,,PP,CD,12.0,,,,,,,,,-4.841944,14.960556,,11216,
2649,Tshopo,Hydro,,PP,CD,8.6,,,,,,1950.0,1950.0,2050.0,0.5375,25.1875,,11218,
2650,Zongo 1,Hydro,Run-Of-River,PP,CD,75.0,,,,,,1955.0,1955.0,2055.0,-4.78185,14.9025,,WRI1000010,
2652,Zongo II,Hydro,Run-Of-River,PP,CD,150.0,,,,105.0,,2017.0,2017.0,2117.0,-4.770556,14.893889,,WRI1061236,
4098,Kapichira I,Hydro,Run-Of-River,PP,MW,68.8,,,3.27,54.0,,2013.0,2013.0,2113.0,-15.89506504,34.75208333,,10629,
4099,Kapichira II,Hydro,Run-Of-River,PP,MW,64.8,,,3.27,54.0,,2013.0,2013.0,2113.0,-15.89506504,34.75208333,,10630,
4100,Nkula A,Hydro,Reservoir,PP,MW,35.1,,,1.5,55.2,,1966.0,1966.0,2066.0,-15.52852948,34.82019614,,10634,
4101,Nkula B,Hydro,Reservoir,PP,MW,100.0,,,1.5,,,1992.0,1992.0,2092.0,-15.51746833,34.82996852,,10635,
4102,Ruo-Ndiza,Hydro,Run-Of-River,PP,MW,8.25,,,,230.0,,2020.0,2020.0,2120.0,-16.08958333,35.66875,,10628,
4106,Tedzani IV,Hydro,Run-Of-River,PP,MW,19.3,,,4.63,37.0,,2020.0,2020.0,2120.0,-15.55625,34.78675979,,,
4107,Wovwe,Hydro,Run-Of-River,PP,MW,4.35,,,0.1,490.0,,1995.0,1995.0,2095.0,-10.30625,34.13958333,,10641,
4209,Cahora Bassa,Hydro,Reservoir,PP,MZ,2075.0,,,63000.0,103.5,,1969.0,1969.0,2069.0,-15.58541667,32.70453495,,10664,
4210,Chicamba,Hydro,Reservoir,PP,MZ,38.4,,,1540.0,52.0,,1959.0,1959.0,2059.0,-19.15625,33.14450363,,10663,
4211,Corumana,Hydro,Reservoir,PP,MZ,16.6,,,1273.0,,,1992.0,1992.0,2092.0,-25.21875,32.13125,,10661,
4212,Mavuzi,Hydro,Run-Of-River,PP,MZ,41.0,,,1.47,160.0,,1957.0,1957.0,2057.0,-19.52636928,33.49303595,,10662,
4233,Ruacana,Hydro,Reservoir,PP,NA,330.0,,,5034.099999999999,134.0,,1977.0,1977.0,2077.0,-17.39300829,14.21800829,,10679,
5502,Collywobbles,Hydro,Run-Of-River,PP,ZA,42.0,,,3.58,135.0,,1982.0,1982.0,2082.0,-31.99942907,28.58807093,,10705,
5503,Drakensberg,Hydro,Pumped Storage,Store,ZA,1000.0,,,2620.0,448.5,,1981.0,1981.0,2081.0,-28.5651,29.0842,,WRI1000120,
5504,First Falls,Hydro,Run-Of-River,PP,ZA,6.0,,,,,,1979.0,1979.0,2079.0,-31.59842794,28.81926128,,10706,
5505,Friedenheim,Hydro,Reservoir,PP,ZA,2.5,,,1.6,,,1960.0,1960.0,2060.0,-25.45015685,30.98349018,,10717,
5506,Gariep,Hydro,Reservoir,PP,ZA,360.0,,,5673.8,55.0,,1971.0,1971.0,2071.0,-30.62291667,25.5063876,,10697,
5507,Ingula,Hydro,Pumped Storage,Store,ZA,1332.0,,,22.4,480.0,,2005.0,2005.0,2105.0,-28.31239549,29.57906216,,10708,
5508,Kruisvallei,Hydro,Run-Of-River,PP,ZA,4.0,,,,,,2009.0,2009.0,2109.0,-28.40208333,28.36458333,,10715,
5509,Merino,Hydro,Run-Of-River,PP,ZA,4.0,,,,,,2010.0,2010.0,2110.0,-28.36458333,28.36458333,,10714,
5510,Ncora,Hydro,Run-Of-River,PP,ZA,2.1,,,161.70000000000002,,,1976.0,1976.0,2076.0,-31.78612509,27.67779176,,10704,
5511,Neusberg,Hydro,Run-Of-River,PP,ZA,12.57,,,,15.34,,2015.0,2015.0,2115.0,-28.76875,20.72388337,,10695,
5512,Palmiet,Hydro,Pumped Storage,Store,ZA,400.0,,,1.7,285.6,,1988.0,1988.0,2088.0,-34.19791667,18.97708333,,10700,
5513,Second Falls,Hydro,Run-Of-River,PP,ZA,11.0,,,,,,,,,-31.68410731,28.88410731,,10707,
5514,Sol Plaatje,Hydro,Run-Of-River,PP,ZA,3.0,,,18.8,,,1969.0,1969.0,2069.0,-28.21668787,28.36458333,,10713,
5515,Steenbras,Hydro,Pumped Storage,Store,ZA,180.0,,,52.7,294.5,,1979.0,1979.0,2079.0,-34.16875,18.90208333,,10701,
5516,Stortemelk,Hydro,Run-Of-River,PP,ZA,4.5,,,,,,2014.0,2014.0,2114.0,-28.43097931,28.38514597,,10716,
5517,Vanderkloof,Hydro,Reservoir,PP,ZA,240.0,,,3240.0,61.0,,1977.0,1977.0,2077.0,-29.99375,24.73125,,10696,
6169,Hale,Hydro,Reservoir,PP,TZ,21.0,,,1.9,63.0,,1961.0,1961.0,2061.0,-5.294837698,38.60317103,,10437,
6170,Kidatu,Hydro,Reservoir,PP,TZ,204.0,,,165.0,175.0,,1975.0,1975.0,2075.0,-7.635416667,36.8862958,,10439,
6171,Lower Kihansi,Hydro,Run-Of-River,PP,TZ,180.0,,,1.6,850.0,,1994.0,1994.0,2094.0,-8.575069923,35.85208333,,10441,
6172,Mtera,Hydro,Reservoir,PP,TZ,80.0,,,3200.0,105.0,,1970.0,1970.0,2070.0,-7.135416667,35.98670994,,10438,
6173,Mwenga Iringa,Hydro,Run-Of-River,PP,TZ,4.0,,,,,,2012.0,2012.0,2112.0,-8.621265753,35.69123425,,10440,
6174,Nyumba Ya Mungu,Hydro,Reservoir,PP,TZ,8.0,,,1135.0,27.0,,1967.0,1967.0,2067.0,-3.825369705,37.46875,,10435,
6175,Pangani,Hydro,Reservoir,PP,TZ,68.0,,,0.9,170.0,,1995.0,1995.0,2095.0,-5.346765678,38.65093234,,10436,
6176,Tulila,Hydro,Run-Of-River,PP,TZ,5.0,,,,21.7,,2013.0,2013.0,2113.0,-11.09196001,35.27887332,,10442,
7749,Chishimba Falls,Hydro,Run-Of-River,PP,ZM,6.0,,,,,,1971.0,1971.0,2071.0,-10.11793994,30.91458333,,10725,
7750,Itezhi-Tezhi,Hydro,Reservoir,PP,ZM,120.0,,,5700.0,40.0,,1978.0,1978.0,2078.0,-15.76458333,26.01739187,,10733,
7753,Lower Kafue Gorge,Hydro,Reservoir,PP,ZM,750.0,,,80.0,200.0,,2015.0,2015.0,2115.0,-15.86875,28.5258604,,10721,
7754,Lunsemfwa,Hydro,Reservoir,PP,ZM,24.0,,,,,,,,,-14.49326214,29.11507119,,10730,
7755,Lunzua,Hydro,Run-Of-River,PP,ZM,14.8,,,,,,,,,-8.926203368,31.16041667,,10740,
7756,Lusiwasi,Hydro,Reservoir,PP,ZM,12.0,,,2.28,,,1970.0,1970.0,2070.0,-12.98939497,30.86477169,,10728,
7757,Mosunda Falls,Hydro,Run-Of-River,PP,ZM,5.0,,,,,,,,,-10.71458333,28.81349071,,10720,
7758,Mulungushi,Hydro,Reservoir,PP,ZM,32.0,,,41.4,23.0,,1924.0,1924.0,2024.0,-14.69836621,28.82708333,,10731,
7759,Musonda Falls Extension,Hydro,Run-Of-River,PP,ZM,10.0,,,,,,,,,-10.71458333,28.81349071,,10727,
7760,Upper Kafue Gorge,Hydro,Reservoir,PP,ZM,990.0,,,785.0,600.0,,1967.0,1967.0,2067.0,-15.80798706,28.42048706,,10732,
7761,Upper Lusiwasi,Hydro,Run-Of-River,PP,ZM,15.0,,,,500.0,,,,,-13.31989336,31.01875,,10729,
7762,Victoria Falls,Hydro,Run-Of-River,PP,ZM,108.0,,,,166.5,,1968.0,1968.0,2068.0,-17.92708333,25.86041667,,10736,
7763,Duru,Hydro,Run-Of-River,PP,ZW,2.2,,,,341.0,,2013.0,2013.0,2113.0,-18.59662902,32.73253765,,10779,
7764,Hauna,Hydro,Run-Of-River,PP,ZW,2.3,,,,116.0,,,,,-18.50625,32.89791667,,10780,
7767,Pungwe A,Hydro,Run-Of-River,PP,ZW,2.7,,,,330.0,,2012.0,2012.0,2112.0,-18.42997602,32.84375,,10778,
7768,Pungwe B,Hydro,Run-Of-River,PP,ZW,15.0,,,,181.0,,2015.0,2015.0,2115.0,-18.43882752,32.84791667,,10777,
7769,Pungwe C,Hydro,Run-Of-River,PP,ZW,3.75,,,,180.0,,2015.0,2015.0,2115.0,-18.41541921,32.88625254,,10776,
7770,Tsanga B,Hydro,Run-Of-River,PP,ZW,3.3,,,,130.0,,2018.0,2018.0,2118.0,-18.20339021,32.89505688,,10771,
7771,Edwaleni,Hydro,Reservoir,PP,SZ,15.0,,,24.0,141.0,,1969.0,1969.0,2069.0,-26.59375,31.32716268,,10616,
7772,Ezulwini Luphohlo,Hydro,Reservoir,PP,SZ,20.0,,,24.0,,,1985.0,1985.0,2085.0,-26.39914792,31.10208333,,10619,
7773,Maguduza,Hydro,Run-Of-River,PP,SZ,5.6,,,,,,1969.0,1969.0,2069.0,-26.61714197,31.3504753,,10617,
7774,Maguga,Hydro,Reservoir,PP,SZ,19.5,,,332.0,20.0,,2006.0,2006.0,2106.0,-26.07661738,31.25995072,,10620,
4103,Tedzani 1-3,Hydro,Run-Of-River,PP,MW,92.7,,,4.63,18.69,,1973.0,1973.0,2073.0,-15.55625,34.78675979,,10631,
7751,Kariba North Bank,Hydro,Reservoir,PP,ZM,1080.0,,,92500.0,92.0,,1959.0,1959.0,2059.0,-16.52166184,28.7616715,,10734,
7765,Kariba South Bank,Hydro,Reservoir,PP,ZW,1050.0,,,92500.0,92.57,,1959.0,1959.0,2059.0,-16.52166184,28.7616715,,10773,
411,Maamba,Hard Coal,Steam Turbine,PP,ZM,300.0,,,0,0,0,2016.0,2016.0,2061.0,-17.352722,27.18594,,,
416,Majuba,Hard Coal,Steam Turbine,PP,ZA,4143.0,,,0,0,0,1996.0,1996.0,2051.0,-27.10061,29.770963,,,
431,Kusile,Hard Coal,Steam Turbine,PP,ZA,4800.0,,,0,0,0,2018.0,2018.0,2071.0,-25.92007,28.924942,,,
438,Central Caminho De Ferro De Luanda Cfl,CCGT,CCGT,PP,AO,125.0,,,0,0,0,2017.5,2017.5,2057.5,-8.82779,13.27575,,,
444,Orapa Ocgt Botswana,Oil,Steam Turbine,PP,BW,83.3701945899847,,,0,0,0,2011.0,2011.0,2051.0,-21.3156,25.4158,,,
452,Tanesco Ocgt Ubungo Tanzania,CCGT,CCGT,PP,TZ,88.9409395001594,,,0,0,0,2012.0,2012.0,2052.0,-6.79329999999999,39.2054,,,
459,Grahamstown,Bioenergy,,PP,ZA,3.5,,,0,0,0,2013.0,2013.0,,-33.315,26.4908,,,
463,Lobito,CCGT,CCGT,PP,AO,20.0,,,0,0,0,2017.5,2017.5,2057.5,-12.37,13.57,,,
464,Lomati,Bioenergy,,PP,ZA,10.1,,,0,0,0,2013.0,2013.0,,-25.772,31.0406,,,
472,Mhlume Mill,Bioenergy,,PP,SZ,14.0,,,0,0,0,2013.0,2013.0,,-26.0333,31.85,,,
473,Mtwara,CCGT,CCGT,PP,TZ,18.0,,,0,0,0,2010.4,2010.4,2050.4,-10.26,40.041,,,
475,Nakambala Sugar,Bioenergy,,PP,ZM,12.237,,,0,0,0,2013.0,2013.0,,-15.8333,27.7667,,,
476,Namibe,CCGT,CCGT,PP,AO,11.68,,,0,0,0,2017.5,2017.5,2057.5,-15.1961,12.1522,,,
477,Nchalo Mill,Bioenergy,,PP,MW,10.0,,,0,0,0,2013.0,2013.0,,-15.7833,35.0,,,
480,Nyakato,CCGT,CCGT,PP,TZ,63.0,,,0,0,0,2012.0,2012.0,2052.0,-2.524,32.9662,,,
483,Simunye Mill,Bioenergy,,PP,SZ,17.0,,,0,0,0,2013.0,2013.0,,-26.1778,31.9073,,,
485,Ubombo Mill,Bioenergy,,PP,SZ,13.0,,,0,0,0,2013.0,2013.0,,-26.7729,31.9416,,,
486,Ubungo Gas Songas,CCGT,CCGT,PP,TZ,207.5,,,0,0,0,2010.4,2010.4,2050.4,-6.7945,39.2086,,,
488,Arusha,CCGT,CCGT,PP,TZ,50.0,,,0,0,0,2010.4,2010.4,2050.4,-3.38340321030995,36.6833893530387,,,
489,Avon,CCGT,CCGT,PP,ZA,670.0,,,0,0,0,2016.0,2016.0,2056.0,-29.418913,31.157693,,,
490,Central De Quileva,CCGT,CCGT,PP,AO,84.0,,,0,0,0,2018.0,2018.0,2058.0,-12.38199,13.5921,,,
491,Dedisa,CCGT,CCGT,PP,ZA,335.0,,,0,0,0,2015.0,2015.0,2055.0,-33.743385,25.672819,,,
492,Dodoma,CCGT,CCGT,PP,TZ,55.0,,,0,0,0,2010.4,2010.4,2050.4,-6.15894646414262,35.7487710419711,,,
493,Francistown Apr,CCGT,CCGT,PP,BW,70.0,,,0,0,0,2010.0,2010.0,2050.0,-21.1672174836339,27.5188180812456,,,
494,Gigawatt Mozambique,CCGT,CCGT,PP,MZ,117.0,,,0,0,0,2015.0,2015.0,2055.0,-25.4620610458447,32.0037877846561,,,
495,Gigawatt Park,CCGT,CCGT,PP,MZ,119.6,,,0,0,0,2015.0,2015.0,2055.0,-24.6513343919227,32.1354140060121,,,
496,Karpowership Mozambique Mehmet Bey,CCGT,CCGT,PP,MZ,125.0,,,0,0,0,2018.0,2018.0,2058.0,-14.554565,40.666173,,,
497,Kinyerezi,CCGT,CCGT,PP,TZ,240.0,,,0,0,0,2018.0,2018.0,2058.0,-6.857982,39.150713,,,
498,Maputo,CCGT,CCGT,PP,MZ,121.0,,,0,0,0,2018.0,2018.0,2058.0,-25.9393,32.530062,,,
499,Nacala Lng,CCGT,CCGT,PP,MZ,50.0,,,0,0,0,2023.0,2023.0,2063.0,-14.5652736641777,40.6849895856365,,,
500,Ndola Energy Hfo,CCGT,CCGT,PP,ZM,105.0,,,0,0,0,2017.0,2017.0,2057.0,-13.0147663927977,28.6616693179398,,,
501,Ressano Garcia,CCGT,CCGT,PP,MZ,175.0,,,0,0,0,2015.0,2015.0,2055.0,-25.4622450938717,32.0044958878028,,,
502,Secunda,CCGT,CCGT,PP,ZA,280.0,,,0,0,0,2011.0,2011.0,2051.0,-26.5601173,29.1686447,,,
503,Soyo,CCGT,CCGT,PP,AO,720.0,,,0,0,0,2017.0,2017.0,2057.0,-6.181824,12.325453,,,
504,Temane,CCGT,CCGT,PP,MZ,450.0,,,0,0,0,2024.0,2024.0,2064.0,-21.755184,35.062531,,,
506,Medupi,Hard Coal,Steam Turbine,PP,ZA,4768.79999999999,,,0,0,0,2015.0,2015.0,2071.0,-23.704973,27.563839,,,
507,Ndola Cement,Hard Coal,Steam Turbine,PP,ZM,30.0,,,0,0,0,2015.0,2015.0,2060.0,-13.027011,28.779202,,,
509,Zhongxin,Hard Coal,Steam Turbine,PP,ZW,320.0,,,0,0,0,2022.0,2022.0,2067.0,-18.328292,26.404754,,,
