technology,year,parameter,value,unit,source
decentral ground-sourced heat pump,2030,FOM,3.5,%/year,Palzer thesis
decentral ground-sourced heat pump,2030,discount rate,0.04,per unit,Palzer thesis
decentral ground-sourced heat pump,2030,efficiency,4.0,per unit,default for costs
decentral ground-sourced heat pump,2030,investment,1400.0,EUR/kWth,Palzer thesis
decentral ground-sourced heat pump,2030,lifetime,20.0,years,Palzer thesis
decentral resistive heater,2030,FOM,2.0,%/year,Schaber thesis
decentral resistive heater,2030,discount rate,0.04,per unit,Palzer thesis
decentral resistive heater,2030,efficiency,0.9,per unit,Schaber thesis
decentral resistive heater,2030,investment,100.0,EUR/kWhth,Schaber thesis
decentral resistive heater,2030,lifetime,20.0,years,Schaber thesis
decentral solar thermal,2030,FOM,1.3,%/year,HP
decentral solar thermal,2030,discount rate,0.04,per unit,Palzer thesis
decentral solar thermal,2030,investment,270000.0,EUR/1000m2,HP
decentral solar thermal,2030,lifetime,20.0,years,HP
decentral water tank storage,2030,FOM,1.0,%/year,HP
decentral water tank storage,2030,discount rate,0.04,per unit,Palzer thesis
decentral water tank storage,2030,investment,860.0,EUR/m3,IWES Interaktion
decentral water tank storage,2030,lifetime,20.0,years,HP
electrolysis,2030,FOM,4.0,%/year,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013
electrolysis,2030,efficiency,0.8,per unit,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013
electrolysis,2030,investment,350.0,EUR/kWel,Palzer Thesis
electrolysis,2030,lifetime,18.0,years,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013
fuel cell,2030,FOM,3.0,%/year,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013
fuel cell,2030,efficiency,0.58,per unit,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013 conservative 2020
fuel cell,2030,investment,339.0,EUR/kWel,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013
fuel cell,2030,lifetime,20.0,years,NREL http://www.nrel.gov/docs/fy09osti/45873.pdf; budischak2013
gas,2030,CO2 intensity,0.187,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
gas,2030,fuel,21.6,EUR/MWhth,IEA2011b
geothermal,2030,CO2 intensity,0.026,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
geothermal,2030,FOM,2.358491,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
geothermal,2030,efficiency,0.239,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
geothermal,2030,investment,3392.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
geothermal,2030,lifetime,40.0,years,IEA2010
helmeth,2030,FOM,3.0,%/year,no source
helmeth,2030,efficiency,0.8,per unit,HELMETH press release
helmeth,2030,investment,1000.0,EUR/kW,no source
helmeth,2030,lifetime,25.0,years,no source
hydro,2030,FOM,1.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,2030,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,2030,investment,2000.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
hydro,2030,lifetime,80.0,years,IEA2010
hydrogen storage tank,2030,investment,11.2,USD/kWh,budischak2013
hydrogen storage tank,2030,lifetime,20.0,years,budischak2013
hydrogen storage underground,2030,investment,0.5,EUR/kWh,maximum from https://www.nrel.gov/docs/fy10osti/46719.pdf
hydrogen storage underground,2030,lifetime,40.0,years,http://www.acatech.de/fileadmin/user_upload/Baumstruktur_nach_Website/Acatech/root/de/Publikationen/Materialien/ESYS_Technologiesteckbrief_Energiespeicher.pdf
lignite,2030,CO2 intensity,0.334,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
lignite,2030,FOM,2.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348 PC (Advanced/SuperC)
lignite,2030,VOM,7.0,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348
lignite,2030,efficiency,0.447,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
lignite,2030,fuel,2.9,EUR/MWhth,IEA2011b
lignite,2030,investment,1500.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
lignite,2030,lifetime,40.0,years,IEA2010
methanation,2030,FOM,3.0,%/year,Schaber thesis
methanation,2030,efficiency,0.6,per unit,Palzer; Breyer for DAC
methanation,2030,investment,1000.0,EUR/kWH2,Schaber thesis
methanation,2030,lifetime,25.0,years,Schaber thesis
nuclear,2030,VOM,8.0,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348
nuclear,2030,efficiency,0.337,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
nuclear,2030,fuel,3.0,EUR/MWhth,IEA2011b
nuclear,2030,investment,6000.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
nuclear,2030,lifetime,45.0,years,ECF2010 in DIW DataDoc http://hdl.handle.net/10419/80348
offwind,2030,FOM,2.304878,%/year,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind,2030,VOM,2.7,EUR/MWhel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind,2030,investment,1640.0,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind,2030,lifetime,30.0,years,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-connection-submarine,2030,investment,2685.0,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-connection-underground,2030,investment,1342.0,EUR/MW/km,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-ac-station,2030,investment,250.0,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
offwind-dc-connection-submarine,2030,investment,2000.0,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf
offwind-dc-connection-underground,2030,investment,1000.0,EUR/MW/km,Haertel 2017; average + 13% learning reduction
offwind-dc-station,2030,investment,400.0,EUR/kWel,Haertel 2017; assuming one onshore and one offshore node + 13% learning reduction
oil,2030,CO2 intensity,0.248,tCO2/MWth,https://www.eia.gov/environment/emissions/co2_vol_mass.php
oil,2030,FOM,1.5,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
oil,2030,VOM,3.0,EUR/MWhel,DIW DataDoc http://hdl.handle.net/10419/80348
oil,2030,efficiency,0.393,per unit,DIW DataDoc http://hdl.handle.net/10419/80348 CT
oil,2030,fuel,50.0,EUR/MWhth,IEA WEM2017 97USD/boe = http://www.iea.org/media/weowebsite/2017/WEM_Documentation_WEO2017.pdf
oil,2030,investment,400.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
oil,2030,lifetime,30.0,years,ECF2010 in DIW DataDoc http://hdl.handle.net/10419/80348
onwind,2030,FOM,2.450549,%/year,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
onwind,2030,VOM,2.3,EUR/MWhel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
onwind,2030,investment,1040.0,EUR/kWel,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
onwind,2030,lifetime,30.0,years,DEA https://ens.dk/en/our-services/projections-and-models/technology-data
retrofitting I,2030,FOM,1.0,%/year,Palzer thesis
retrofitting I,2030,discount rate,0.04,per unit,Palzer thesis
retrofitting I,2030,investment,50.0,EUR/m2/fraction reduction,Palzer thesis
retrofitting I,2030,lifetime,50.0,years,Palzer thesis
retrofitting II,2030,FOM,1.0,%/year,Palzer thesis
retrofitting II,2030,discount rate,0.04,per unit,Palzer thesis
retrofitting II,2030,investment,250.0,EUR/m2/fraction reduction,Palzer thesis
retrofitting II,2030,lifetime,50.0,years,Palzer thesis
ror,2030,FOM,2.0,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
ror,2030,efficiency,0.9,per unit,DIW DataDoc http://hdl.handle.net/10419/80348
ror,2030,investment,3000.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
ror,2030,lifetime,80.0,years,IEA2010
solar,2030,FOM,4.166667,%/year,DIW DataDoc http://hdl.handle.net/10419/80348
solar,2030,VOM,0.01,EUR/MWhel,RES costs made up to fix curtailment order
solar,2030,investment,600.0,EUR/kWel,DIW DataDoc http://hdl.handle.net/10419/80348
solar,2030,lifetime,25.0,years,IEA2010
solar-rooftop,2030,FOM,2.0,%/year,ETIP PV
solar-rooftop,2030,discount rate,0.04,per unit,standard for decentral
solar-rooftop,2030,investment,725.0,EUR/kWel,ETIP PV
solar-rooftop,2030,lifetime,25.0,years,IEA2010
solar-utility,2030,FOM,3.0,%/year,ETIP PV
solar-utility,2030,investment,425.0,EUR/kWel,ETIP PV
solar-utility,2030,lifetime,25.0,years,IEA2010
uranium,2030,fuel,3.0,EUR/MWhth,DIW DataDoc http://hdl.handle.net/10419/80348
water tank charger,2030,efficiency,0.9,per unit,HP
water tank discharger,2030,efficiency,0.9,per unit,HP
