,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3266,transf_68_0,108,109,66000,230000,MM,"LINESTRING (96.1974 24.2485, 96.1984 24.2495)","MULTIPOINT ((96.1974 24.2485), (96.1984 24.2495))",POINT (96.1974 24.2485),POINT (96.1984 24.2495),96.1974,24.2485,96.1984,24.2495
3267,transf_71_0,112,113,66000,230000,MM,"LINESTRING (94.0592 23.1732, 94.0602 23.1742)","MULTIPOINT ((94.0592 23.1732), (94.0602 23.1742))",POINT (94.0592 23.1732),POINT (94.0602 23.1742),94.0592,23.1732,94.0602,23.1742
3268,transf_78_0,120,121,66000,230000,MM,"LINESTRING (93.0116 20.3418, 93.0126 20.3428)","MULTIPOINT ((93.0116 20.3418), (93.0126 20.3428))",POINT (93.0116 20.3418),POINT (93.0126 20.3428),93.0116,20.3418,93.0126,20.3428
3269,transf_93_0,136,137,70000,150000,ID,"LINESTRING (125.1 1.6486, 125.101 1.6496)","MULTIPOINT ((125.1 1.6486), (125.101 1.6496))",POINT (125.1 1.6486),POINT (125.101 1.6496),125.1,1.6486,125.101,1.6496
3270,transf_94_0,138,139,70000,150000,ID,"LINESTRING (124.9142 1.3396, 124.9152 1.3406)","MULTIPOINT ((124.9142 1.3396), (124.9152 1.3406))",POINT (124.9142 1.3396),POINT (124.9152 1.3406),124.9142,1.3396,124.9152,1.3406
3271,transf_95_0,140,141,150000,500000,ID,"LINESTRING (110.7514 -7.609, 110.7524 -7.608)","MULTIPOINT ((110.7514 -7.609), (110.7524 -7.608))",POINT (110.7514 -7.609),POINT (110.7524 -7.608),110.7514,-7.609,110.7524,-7.608
3272,transf_96_0,142,143,150000,500000,ID,"LINESTRING (110.4221 -7.0569, 110.4231 -7.0559)","MULTIPOINT ((110.4221 -7.0569), (110.4231 -7.0559))",POINT (110.4221 -7.0569),POINT (110.4231 -7.0559),110.4221,-7.0569,110.4231,-7.0559
3273,transf_98_0,145,146,70000,150000,ID,"LINESTRING (119.4869 -5.149, 119.4879 -5.148)","MULTIPOINT ((119.4869 -5.149), (119.4879 -5.148))",POINT (119.4869 -5.149),POINT (119.4879 -5.148),119.4869,-5.149,119.4879,-5.148
3274,transf_99_0,147,148,70000,150000,ID,"LINESTRING (112.6628 -7.3406, 112.6638 -7.3396)","MULTIPOINT ((112.6628 -7.3406), (112.6638 -7.3396))",POINT (112.6628 -7.3406),POINT (112.6638 -7.3396),112.6628,-7.3406,112.6638,-7.3396
3275,transf_99_1,148,149,150000,500000,ID,"LINESTRING (112.6638 -7.3396, 112.6648 -7.3386)","MULTIPOINT ((112.6638 -7.3396), (112.6648 -7.3386))",POINT (112.6638 -7.3396),POINT (112.6648 -7.3386),112.6638,-7.3396,112.6648,-7.3386
3276,transf_100_0,150,151,70000,150000,ID,"LINESTRING (106.8642 -6.2801, 106.8652 -6.2791)","MULTIPOINT ((106.8642 -6.2801), (106.8652 -6.2791))",POINT (106.8642 -6.2801),POINT (106.8652 -6.2791),106.8642,-6.2801,106.8652,-6.2791
3277,transf_100_1,151,152,150000,500000,ID,"LINESTRING (106.8652 -6.2791, 106.8662 -6.2781)","MULTIPOINT ((106.8652 -6.2791), (106.8662 -6.2781))",POINT (106.8652 -6.2791),POINT (106.8662 -6.2781),106.8652,-6.2791,106.8662,-6.2781
3278,transf_104_0,157,158,70000,150000,ID,"LINESTRING (107.6432 -7.0054, 107.6442 -7.0044)","MULTIPOINT ((107.6432 -7.0054), (107.6442 -7.0044))",POINT (107.6432 -7.0054),POINT (107.6442 -7.0044),107.6432,-7.0054,107.6442,-7.0044
3279,transf_104_1,158,159,150000,500000,ID,"LINESTRING (107.6442 -7.0044, 107.6452 -7.0034)","MULTIPOINT ((107.6442 -7.0044), (107.6452 -7.0034))",POINT (107.6442 -7.0044),POINT (107.6452 -7.0034),107.6442,-7.0044,107.6452,-7.0034
3280,transf_106_0,161,162,70000,150000,ID,"LINESTRING (106.7548 -6.8732, 106.7558 -6.8722)","MULTIPOINT ((106.7548 -6.8732), (106.7558 -6.8722))",POINT (106.7548 -6.8732),POINT (106.7558 -6.8722),106.7548,-6.8732,106.7558,-6.8722
3281,transf_107_0,163,164,150000,500000,ID,"LINESTRING (106.0182 -5.9829, 106.0192 -5.9819)","MULTIPOINT ((106.0182 -5.9829), (106.0192 -5.9819))",POINT (106.0182 -5.9829),POINT (106.0192 -5.9819),106.0182,-5.9829,106.0192,-5.9819
3282,transf_110_0,167,168,70000,150000,ID,"LINESTRING (108.5252 -6.7757, 108.5262 -6.7747)","MULTIPOINT ((108.5252 -6.7757), (108.5262 -6.7747))",POINT (108.5252 -6.7757),POINT (108.5262 -6.7747),108.5252,-6.7757,108.5262,-6.7747
3283,transf_110_1,168,169,150000,500000,ID,"LINESTRING (108.5262 -6.7747, 108.5272 -6.7737)","MULTIPOINT ((108.5262 -6.7747), (108.5272 -6.7737))",POINT (108.5262 -6.7747),POINT (108.5272 -6.7737),108.5262,-6.7747,108.5272,-6.7737
3284,transf_111_0,170,171,70000,150000,ID,"LINESTRING (119.8778 -0.8225, 119.8788 -0.8215)","MULTIPOINT ((119.8778 -0.8225), (119.8788 -0.8215))",POINT (119.8778 -0.8225),POINT (119.8788 -0.8215),119.8778,-0.8225,119.8788,-0.8215
3285,transf_115_0,175,176,150000,500000,ID,"LINESTRING (110.7467 -6.4483, 110.7477 -6.4473)","MULTIPOINT ((110.7467 -6.4483), (110.7477 -6.4473))",POINT (110.7467 -6.4483),POINT (110.7477 -6.4473),110.7467,-6.4483,110.7477,-6.4473
3286,transf_122_0,183,184,70000,150000,ID,"LINESTRING (112.6403 -7.9466, 112.6413 -7.9456)","MULTIPOINT ((112.6403 -7.9466), (112.6413 -7.9456))",POINT (112.6403 -7.9466),POINT (112.6413 -7.9456),112.6403,-7.9466,112.6413,-7.9456
3287,transf_125_0,187,188,70000,150000,ID,"LINESTRING (119.5853 -4.8, 119.5863 -4.799)","MULTIPOINT ((119.5853 -4.8), (119.5863 -4.799))",POINT (119.5853 -4.8),POINT (119.5863 -4.799),119.5853,-4.8,119.5863,-4.799
3288,transf_135_0,198,199,70000,150000,ID,"LINESTRING (106.2558 -6.364, 106.2568 -6.363)","MULTIPOINT ((106.2558 -6.364), (106.2568 -6.363))",POINT (106.2558 -6.364),POINT (106.2568 -6.363),106.2558,-6.364,106.2568,-6.363
3289,transf_136_0,200,201,150000,500000,ID,"LINESTRING (107.303 -6.8348, 107.304 -6.8338)","MULTIPOINT ((107.303 -6.8348), (107.304 -6.8338))",POINT (107.303 -6.8348),POINT (107.304 -6.8338),107.303,-6.8348,107.304,-6.8338
3290,transf_141_0,206,207,70000,150000,ID,"LINESTRING (112.0371 -7.8263, 112.0381 -7.8253)","MULTIPOINT ((112.0371 -7.8263), (112.0381 -7.8253))",POINT (112.0371 -7.8263),POINT (112.0381 -7.8253),112.0371,-7.8263,112.0381,-7.8253
3291,transf_141_1,207,208,150000,500000,ID,"LINESTRING (112.0381 -7.8253, 112.0391 -7.8243)","MULTIPOINT ((112.0381 -7.8253), (112.0391 -7.8243))",POINT (112.0381 -7.8253),POINT (112.0391 -7.8243),112.0381,-7.8253,112.0391,-7.8243
3292,transf_144_0,211,212,150000,500000,ID,"LINESTRING (109.1177 -7.6187, 109.1187 -7.6177)","MULTIPOINT ((109.1177 -7.6187), (109.1187 -7.6177))",POINT (109.1177 -7.6187),POINT (109.1187 -7.6177),109.1177,-7.6187,109.1187,-7.6177
3293,transf_150_0,218,219,70000,150000,ID,"LINESTRING (111.8821 -7.6338, 111.8831 -7.6328)","MULTIPOINT ((111.8821 -7.6338), (111.8831 -7.6328))",POINT (111.8821 -7.6338),POINT (111.8831 -7.6328),111.8821,-7.6338,111.8831,-7.6328
3294,transf_151_0,220,221,70000,150000,ID,"LINESTRING (112.0931 -7.6128, 112.0941 -7.6118)","MULTIPOINT ((112.0931 -7.6128), (112.0941 -7.6118))",POINT (112.0931 -7.6128),POINT (112.0941 -7.6118),112.0931,-7.6128,112.0941,-7.6118
3295,transf_152_0,222,223,70000,150000,ID,"LINESTRING (112.2308 -7.4833, 112.2318 -7.4823)","MULTIPOINT ((112.2308 -7.4833), (112.2318 -7.4823))",POINT (112.2308 -7.4833),POINT (112.2318 -7.4823),112.2308,-7.4833,112.2318,-7.4823
3296,transf_153_0,224,225,70000,150000,ID,"LINESTRING (111.5243 -7.6261, 111.5253 -7.6251)","MULTIPOINT ((111.5243 -7.6261), (111.5253 -7.6251))",POINT (111.5243 -7.6261),POINT (111.5253 -7.6251),111.5243,-7.6261,111.5253,-7.6251
3297,transf_159_0,231,232,70000,150000,ID,"LINESTRING (112.0437 -8.0636, 112.0447 -8.0626)","MULTIPOINT ((112.0437 -8.0636), (112.0447 -8.0626))",POINT (112.0437 -8.0636),POINT (112.0447 -8.0626),112.0437,-8.0636,112.0447,-8.0626
3298,transf_160_0,233,234,70000,150000,ID,"LINESTRING (111.5104 -7.8302, 111.5114 -7.8292)","MULTIPOINT ((111.5104 -7.8302), (111.5114 -7.8292))",POINT (111.5104 -7.8302),POINT (111.5114 -7.8292),111.5104,-7.8302,111.5114,-7.8292
3299,transf_163_0,237,238,70000,150000,ID,"LINESTRING (108.1353 -6.8228, 108.1363 -6.8218)","MULTIPOINT ((108.1353 -6.8228), (108.1363 -6.8218))",POINT (108.1353 -6.8228),POINT (108.1363 -6.8218),108.1353,-6.8228,108.1363,-6.8218
3300,transf_164_0,239,240,70000,150000,ID,"LINESTRING (108.0851 -7.0969, 108.0861 -7.0959)","MULTIPOINT ((108.0851 -7.0969), (108.0861 -7.0959))",POINT (108.0851 -7.0969),POINT (108.0861 -7.0959),108.0851,-7.0969,108.0861,-7.0959
3301,transf_169_0,245,246,150000,275000,ID,"LINESTRING (95.3695 5.5392, 95.3705 5.5402)","MULTIPOINT ((95.3695 5.5392), (95.3705 5.5402))",POINT (95.3695 5.5392),POINT (95.3705 5.5402),95.3695,5.5392,95.3705,5.5402
3302,transf_170_0,247,248,150000,275000,ID,"LINESTRING (99.2263 2.4945, 99.2273 2.4955)","MULTIPOINT ((99.2263 2.4945), (99.2273 2.4955))",POINT (99.2263 2.4945),POINT (99.2273 2.4955),99.2263,2.4945,99.2273,2.4955
3303,transf_176_0,254,255,150000,500000,ID,"LINESTRING (112.9349 -7.6778, 112.9359 -7.6768)","MULTIPOINT ((112.9349 -7.6778), (112.9359 -7.6768))",POINT (112.9349 -7.6778),POINT (112.9359 -7.6768),112.9349,-7.6778,112.9359,-7.6768
3304,transf_177_0,256,257,70000,150000,ID,"LINESTRING (108.224 -7.3807, 108.225 -7.3797)","MULTIPOINT ((108.224 -7.3807), (108.225 -7.3797))",POINT (108.224 -7.3807),POINT (108.225 -7.3797),108.224,-7.3807,108.225,-7.3797
3305,transf_177_1,257,258,150000,500000,ID,"LINESTRING (108.225 -7.3797, 108.226 -7.3787)","MULTIPOINT ((108.225 -7.3797), (108.226 -7.3787))",POINT (108.225 -7.3797),POINT (108.226 -7.3787),108.225,-7.3797,108.226,-7.3787
3306,transf_179_0,260,261,150000,275000,ID,"LINESTRING (98.9888 2.0205, 98.9898 2.0215)","MULTIPOINT ((98.9888 2.0205), (98.9898 2.0215))",POINT (98.9888 2.0205),POINT (98.9898 2.0215),98.9888,2.0205,98.9898,2.0215
3307,transf_180_0,262,263,150000,275000,ID,"LINESTRING (99.4587 3.3444, 99.4597 3.3454)","MULTIPOINT ((99.4587 3.3444), (99.4597 3.3454))",POINT (99.4587 3.3444),POINT (99.4597 3.3454),99.4587,3.3444,99.4597,3.3454
3308,transf_181_0,264,265,150000,275000,ID,"LINESTRING (99.1635 3.3817, 99.1645 3.3827)","MULTIPOINT ((99.1635 3.3817), (99.1645 3.3827))",POINT (99.1635 3.3817),POINT (99.1645 3.3827),99.1635,3.3817,99.1645,3.3827
3309,transf_186_0,270,271,150000,275000,ID,"LINESTRING (98.5073 3.6461, 98.5083 3.6471)","MULTIPOINT ((98.5073 3.6461), (98.5083 3.6471))",POINT (98.5073 3.6461),POINT (98.5083 3.6471),98.5073,3.6461,98.5083,3.6471
3310,transf_191_0,276,277,150000,275000,ID,"LINESTRING (95.962 5.3504, 95.963 5.3514)","MULTIPOINT ((95.962 5.3504), (95.963 5.3514))",POINT (95.962 5.3504),POINT (95.963 5.3514),95.962,5.3504,95.963,5.3514
3311,transf_194_0,280,281,150000,500000,ID,"LINESTRING (112.1658 -7.1984, 112.1668 -7.1974)","MULTIPOINT ((112.1658 -7.1984), (112.1668 -7.1974))",POINT (112.1658 -7.1984),POINT (112.1668 -7.1974),112.1658,-7.1984,112.1668,-7.1974
3312,transf_197_0,284,285,70000,150000,ID,"LINESTRING (108.3448 -6.4787, 108.3458 -6.4777)","MULTIPOINT ((108.3448 -6.4787), (108.3458 -6.4777))",POINT (108.3448 -6.4787),POINT (108.3458 -6.4777),108.3448,-6.4787,108.3458,-6.4777
3313,transf_199_0,287,288,70000,150000,ID,"LINESTRING (107.346 -6.6769, 107.347 -6.6759)","MULTIPOINT ((107.346 -6.6769), (107.347 -6.6759))",POINT (107.346 -6.6769),POINT (107.347 -6.6759),107.346,-6.6769,107.347,-6.6759
3314,transf_199_1,288,289,150000,500000,ID,"LINESTRING (107.347 -6.6759, 107.348 -6.6749)","MULTIPOINT ((107.347 -6.6759), (107.348 -6.6749))",POINT (107.347 -6.6759),POINT (107.348 -6.6749),107.347,-6.6759,107.348,-6.6749
3315,transf_201_0,291,292,70000,150000,ID,"LINESTRING (119.6031 -4.9263, 119.6041 -4.9253)","MULTIPOINT ((119.6031 -4.9263), (119.6041 -4.9253))",POINT (119.6031 -4.9263),POINT (119.6041 -4.9253),119.6031,-4.9263,119.6041,-4.9253
3316,transf_206_0,297,298,150000,275000,ID,"LINESTRING (99.3048 1.3344, 99.3058 1.3354)","MULTIPOINT ((99.3048 1.3344), (99.3058 1.3354))",POINT (99.3048 1.3344),POINT (99.3058 1.3354),99.3048,1.3344,99.3058,1.3354
3317,transf_212_0,304,305,150000,275000,ID,"LINESTRING (103.5148 -3.7635, 103.5158 -3.7625)","MULTIPOINT ((103.5148 -3.7635), (103.5158 -3.7625))",POINT (103.5148 -3.7635),POINT (103.5158 -3.7625),103.5148,-3.7635,103.5158,-3.7625
3318,transf_213_0,306,307,150000,275000,ID,"LINESTRING (102.8562 -3.2387, 102.8572 -3.2377)","MULTIPOINT ((102.8562 -3.2387), (102.8572 -3.2377))",POINT (102.8562 -3.2387),POINT (102.8572 -3.2377),102.8562,-3.2387,102.8572,-3.2377
3319,transf_214_0,308,309,70000,150000,ID,"LINESTRING (102.5034 -3.5519, 102.5044 -3.5509)","MULTIPOINT ((102.5034 -3.5519), (102.5044 -3.5509))",POINT (102.5034 -3.5519),POINT (102.5044 -3.5509),102.5034,-3.5519,102.5044,-3.5509
3320,transf_215_0,310,311,70000,150000,ID,"LINESTRING (106.1824 -6.0905, 106.1834 -6.0895)","MULTIPOINT ((106.1824 -6.0905), (106.1834 -6.0895))",POINT (106.1824 -6.0905),POINT (106.1834 -6.0895),106.1824,-6.0905,106.1834,-6.0895
3321,transf_216_0,312,313,150000,275000,ID,"LINESTRING (100.8892 0.2957, 100.8902 0.2967)","MULTIPOINT ((100.8892 0.2957), (100.8902 0.2967))",POINT (100.8892 0.2957),POINT (100.8902 0.2967),100.8892,0.2957,100.8902,0.2967
3322,transf_221_0,318,319,70000,150000,ID,"LINESTRING (104.7686 -2.9774, 104.7696 -2.9764)","MULTIPOINT ((104.7686 -2.9774), (104.7696 -2.9764))",POINT (104.7686 -2.9774),POINT (104.7696 -2.9764),104.7686,-2.9774,104.7696,-2.9764
3323,transf_225_0,323,324,70000,150000,ID,"LINESTRING (112.5141 -8.1771, 112.5151 -8.1761)","MULTIPOINT ((112.5141 -8.1771), (112.5151 -8.1761))",POINT (112.5141 -8.1771),POINT (112.5151 -8.1761),112.5141,-8.1771,112.5151,-8.1761
3324,transf_232_0,331,332,150000,275000,ID,"LINESTRING (109.4967 0.9062, 109.4977 0.9072)","MULTIPOINT ((109.4967 0.9062), (109.4977 0.9072))",POINT (109.4967 0.9062),POINT (109.4977 0.9072),109.4967,0.9062,109.4977,0.9072
3325,transf_240_0,340,341,70000,150000,ID,"LINESTRING (140.7117 -2.5947, 140.7127 -2.5937)","MULTIPOINT ((140.7117 -2.5947), (140.7127 -2.5937))",POINT (140.7117 -2.5947),POINT (140.7127 -2.5937),140.7117,-2.5947,140.7127,-2.5937
3326,transf_241_0,342,343,70000,150000,ID,"LINESTRING (114.6125 -3.3283, 114.6135 -3.3273)","MULTIPOINT ((114.6125 -3.3283), (114.6135 -3.3273))",POINT (114.6125 -3.3283),POINT (114.6135 -3.3273),114.6125,-3.3283,114.6135,-3.3273
3327,transf_244_0,346,347,70000,150000,ID,"LINESTRING (123.8481 -10.1243, 123.8491 -10.1233)","MULTIPOINT ((123.8481 -10.1243), (123.8491 -10.1233))",POINT (123.8481 -10.1243),POINT (123.8491 -10.1233),123.8481,-10.1243,123.8491,-10.1233
