,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
116,116,74,230000,False,substation,False,transmission,0.0,99.0258,21.3418,MM,POINT (99.0258 21.3418),True
117,117,75,66000,False,substation,False,transmission,0.0,92.8497,20.3022,MM,POINT (92.8497 20.3022),True
118,118,76,66000,False,substation,False,transmission,0.0,92.7632,20.4812,MM,POINT (92.7632 20.4812),True
119,119,77,66000,False,substation,False,transmission,0.0,92.9036,20.4366,MM,POINT (92.9036 20.4366),True
120,120,78,66000,False,substation,False,transmission,0.0,93.0116,20.3418,MM,POINT (93.0116 20.3418),True
121,121,78,230000,False,substation,False,transmission,0.0,93.0126,20.3428,MM,POINT (93.0126 20.3428),False
122,122,79,66000,False,substation,False,transmission,0.0,92.3988,20.8275,MM,POINT (92.3988 20.8275),True
123,123,80,66000,False,substation,False,transmission,0.0,92.5118,20.8736,MM,POINT (92.5118 20.8736),True
124,124,81,66000,False,substation,False,transmission,0.0,92.9774,20.8351,MM,POINT (92.9774 20.8351),True
125,125,82,66000,False,substation,False,transmission,0.0,93.2653,20.3767,MM,POINT (93.2653 20.3767),True
126,126,83,66000,False,substation,False,transmission,0.0,94.3272,16.1033,MM,POINT (94.3272 16.1033),True
127,127,84,66000,False,substation,False,transmission,0.0,96.5624,25.0049,MM,POINT (96.5624 25.0049),True
128,128,85,66000,False,substation,False,transmission,0.0,96.3659,24.7568,MM,POINT (96.3659 24.7568),True
129,129,86,66000,False,substation,False,transmission,0.0,97.37,25.4125,MM,POINT (97.37 25.4125),True
130,130,87,66000,False,substation,False,transmission,0.0,96.9361,25.3182,MM,POINT (96.9361 25.3182),True
131,131,88,66000,False,substation,False,transmission,0.0,97.6529,23.8264,MM,POINT (97.6529 23.8264),True
132,132,89,66000,False,substation,False,transmission,0.0,97.457,24.6072,MM,POINT (97.457 24.6072),True
133,133,90,66000,False,substation,False,transmission,0.0,97.4086,24.4189,MM,POINT (97.4086 24.4189),True
134,134,91,66000,False,substation,False,transmission,0.0,96.3455,25.6278,MM,POINT (96.3455 25.6278),True
135,135,92,66000,False,substation,False,transmission,0.0,94.3255,23.3626,MM,POINT (94.3255 23.3626),True
136,136,93,70000,False,substation,False,transmission,0.0,125.1,1.6486,ID,POINT (125.1 1.6486),True
137,137,93,150000,False,substation,False,transmission,0.0,125.101,1.6496,ID,POINT (125.101 1.6496),False
138,138,94,70000,False,substation,False,transmission,0.0,124.9142,1.3396,ID,POINT (124.9142 1.3396),True
139,139,94,150000,False,substation,False,transmission,0.0,124.9152,1.3406,ID,POINT (124.9152 1.3406),False
140,140,95,150000,False,substation,False,transmission,0.0,110.7514,-7.609,ID,POINT (110.7514 -7.609),True
141,141,95,500000,False,substation,False,transmission,0.0,110.7524,-7.608,ID,POINT (110.7524 -7.608),False
142,142,96,150000,False,substation,False,transmission,0.0,110.4221,-7.0569,ID,POINT (110.4221 -7.0569),True
143,143,96,500000,False,substation,False,transmission,0.0,110.4231,-7.0559,ID,POINT (110.4231 -7.0559),False
144,144,97,150000,False,substation,False,transmission,0.0,119.4738,-5.4622,ID,POINT (119.4738 -5.4622),True
145,145,98,70000,False,substation,False,transmission,0.0,119.4869,-5.149,ID,POINT (119.4869 -5.149),True
146,146,98,150000,False,substation,False,transmission,0.0,119.4879,-5.148,ID,POINT (119.4879 -5.148),False
147,147,99,70000,False,substation,False,transmission,0.0,112.6628,-7.3406,ID,POINT (112.6628 -7.3406),True
148,148,99,150000,False,substation,False,transmission,0.0,112.6638,-7.3396,ID,POINT (112.6638 -7.3396),False
149,149,99,500000,False,substation,False,transmission,0.0,112.6648,-7.3386,ID,POINT (112.6648 -7.3386),False
150,150,100,70000,False,substation,False,transmission,0.0,106.8642,-6.2801,ID,POINT (106.8642 -6.2801),True
151,151,100,150000,False,substation,False,transmission,0.0,106.8652,-6.2791,ID,POINT (106.8652 -6.2791),False
152,152,100,500000,False,substation,False,transmission,0.0,106.8662,-6.2781,ID,POINT (106.8662 -6.2781),False
153,153,100,500000,True,substation,False,transmission,0.0,106.8672,-6.2771,ID,POINT (106.8672 -6.2771),False
154,154,101,150000,False,substation,False,transmission,0.0,110.3719,-7.7534,ID,POINT (110.3719 -7.7534),True
155,155,102,150000,False,substation,False,transmission,0.0,122.797,0.8498,ID,POINT (122.797 0.8498),True
156,156,103,150000,False,substation,False,transmission,0.0,123.2558,0.9041,ID,POINT (123.2558 0.9041),True
157,157,104,70000,False,substation,False,transmission,0.0,107.6432,-7.0054,ID,POINT (107.6432 -7.0054),True
158,158,104,150000,False,substation,False,transmission,0.0,107.6442,-7.0044,ID,POINT (107.6442 -7.0044),False
159,159,104,500000,False,substation,False,transmission,0.0,107.6452,-7.0034,ID,POINT (107.6452 -7.0034),False
160,160,105,150000,False,substation,False,transmission,0.0,113.6984,-8.1932,ID,POINT (113.6984 -8.1932),True
161,161,106,70000,False,substation,False,transmission,0.0,106.7548,-6.8732,ID,POINT (106.7548 -6.8732),True
162,162,106,150000,False,substation,False,transmission,0.0,106.7558,-6.8722,ID,POINT (106.7558 -6.8722),False
163,163,107,150000,False,substation,False,transmission,0.0,106.0182,-5.9829,ID,POINT (106.0182 -5.9829),True
164,164,107,500000,False,substation,False,transmission,0.0,106.0192,-5.9819,ID,POINT (106.0192 -5.9819),False
165,165,108,150000,False,substation,False,transmission,0.0,105.831,-6.3667,ID,POINT (105.831 -6.3667),True
166,166,109,150000,False,substation,False,transmission,0.0,106.0013,-6.4045,ID,POINT (106.0013 -6.4045),True
167,167,110,70000,False,substation,False,transmission,0.0,108.5252,-6.7757,ID,POINT (108.5252 -6.7757),True
168,168,110,150000,False,substation,False,transmission,0.0,108.5262,-6.7747,ID,POINT (108.5262 -6.7747),False
169,169,110,500000,False,substation,False,transmission,0.0,108.5272,-6.7737,ID,POINT (108.5272 -6.7737),False
170,170,111,70000,False,substation,False,transmission,0.0,119.8778,-0.8225,ID,POINT (119.8778 -0.8225),True
171,171,111,150000,False,substation,False,transmission,0.0,119.8788,-0.8215,ID,POINT (119.8788 -0.8215),False
172,172,112,150000,False,substation,False,transmission,0.0,115.1024,-8.204,ID,POINT (115.1024 -8.204),True
173,173,113,150000,False,substation,False,transmission,0.0,114.4,-8.1678,ID,POINT (114.4 -8.1678),True
174,174,114,150000,False,substation,False,transmission,0.0,114.019,-7.7175,ID,POINT (114.019 -7.7175),True
175,175,115,150000,False,substation,False,transmission,0.0,110.7467,-6.4483,ID,POINT (110.7467 -6.4483),True
176,176,115,500000,False,substation,False,transmission,0.0,110.7477,-6.4473,ID,POINT (110.7477 -6.4473),False
177,177,116,150000,False,substation,False,transmission,0.0,110.724,-6.642,ID,POINT (110.724 -6.642),True
178,178,117,150000,False,substation,False,transmission,0.0,99.8279,0.0782,ID,POINT (99.8279 0.0782),True
179,179,118,150000,False,substation,False,transmission,0.0,113.212,-8.1283,ID,POINT (113.212 -8.1283),True
180,180,119,150000,False,substation,False,transmission,0.0,115.5904,-8.4313,ID,POINT (115.5904 -8.4313),True
181,181,120,150000,False,substation,False,transmission,0.0,111.5766,-7.1493,ID,POINT (111.5766 -7.1493),True
182,182,121,150000,False,substation,False,transmission,0.0,111.8673,-7.176,ID,POINT (111.8673 -7.176),True
183,183,122,70000,False,substation,False,transmission,0.0,112.6403,-7.9466,ID,POINT (112.6403 -7.9466),True
184,184,122,150000,False,substation,False,transmission,0.0,112.6413,-7.9456,ID,POINT (112.6413 -7.9456),False
185,185,123,150000,False,substation,False,transmission,0.0,119.7773,-5.6617,ID,POINT (119.7773 -5.6617),True
186,186,124,150000,False,substation,False,transmission,0.0,98.3373,2.7279,ID,POINT (98.3373 2.7279),True
187,187,125,70000,False,substation,False,transmission,0.0,119.5853,-4.8,ID,POINT (119.5853 -4.8),True
188,188,125,150000,False,substation,False,transmission,0.0,119.5863,-4.799,ID,POINT (119.5863 -4.799),False
189,189,126,150000,False,substation,False,transmission,0.0,98.629,2.5327,ID,POINT (98.629 2.5327),True
190,190,127,150000,False,substation,False,transmission,0.0,120.2726,-4.5169,ID,POINT (120.2726 -4.5169),True
191,191,128,150000,False,substation,False,transmission,0.0,120.2407,-5.0948,ID,POINT (120.2407 -5.0948),True
192,192,129,150000,False,substation,False,transmission,0.0,98.9258,3.5894,ID,POINT (98.9258 3.5894),True
193,193,130,150000,False,substation,False,transmission,0.0,119.6915,-3.9666,ID,POINT (119.6915 -3.9666),True
194,194,131,150000,False,substation,False,transmission,0.0,109.3882,-7.4436,ID,POINT (109.3882 -7.4436),True
195,195,132,150000,False,substation,False,transmission,0.0,109.027,-7.2819,ID,POINT (109.027 -7.2819),True
196,196,133,150000,False,substation,False,transmission,0.0,109.1728,-6.9136,ID,POINT (109.1728 -6.9136),True
197,197,134,150000,False,substation,False,transmission,0.0,110.0697,-6.9801,ID,POINT (110.0697 -6.9801),True
198,198,135,70000,False,substation,False,transmission,0.0,106.2558,-6.364,ID,POINT (106.2558 -6.364),True
199,199,135,150000,False,substation,False,transmission,0.0,106.2568,-6.363,ID,POINT (106.2568 -6.363),False
200,200,136,150000,False,substation,False,transmission,0.0,107.303,-6.8348,ID,POINT (107.303 -6.8348),True
201,201,136,500000,False,substation,False,transmission,0.0,107.304,-6.8338,ID,POINT (107.304 -6.8338),False
202,202,137,150000,False,substation,False,transmission,0.0,107.9121,-7.2681,ID,POINT (107.9121 -7.2681),True
203,203,138,150000,False,substation,False,transmission,0.0,111.1187,-8.1823,ID,POINT (111.1187 -8.1823),True
204,204,139,150000,False,substation,False,transmission,0.0,110.9181,-7.7602,ID,POINT (110.9181 -7.7602),True
205,205,140,150000,False,substation,False,transmission,0.0,110.9969,-7.9337,ID,POINT (110.9969 -7.9337),True
206,206,141,70000,False,substation,False,transmission,0.0,112.0371,-7.8263,ID,POINT (112.0371 -7.8263),True
207,207,141,150000,False,substation,False,transmission,0.0,112.0381,-7.8253,ID,POINT (112.0381 -7.8253),False
208,208,141,500000,False,substation,False,transmission,0.0,112.0391,-7.8243,ID,POINT (112.0391 -7.8243),False
209,209,142,150000,False,substation,False,transmission,0.0,110.8984,-7.0885,ID,POINT (110.8984 -7.0885),True
210,210,143,150000,False,substation,False,transmission,0.0,109.5099,-7.6312,ID,POINT (109.5099 -7.6312),True
211,211,144,150000,False,substation,False,transmission,0.0,109.1177,-7.6187,ID,POINT (109.1177 -7.6187),True
212,212,144,500000,False,substation,False,transmission,0.0,109.1187,-7.6177,ID,POINT (109.1187 -7.6177),False
213,213,145,150000,False,substation,False,transmission,0.0,109.2573,-7.4339,ID,POINT (109.2573 -7.4339),True
214,214,146,150000,False,substation,False,transmission,0.0,109.7794,-7.6114,ID,POINT (109.7794 -7.6114),True
215,215,147,150000,False,substation,False,transmission,0.0,109.8995,-7.3488,ID,POINT (109.8995 -7.3488),True
216,216,148,150000,False,substation,False,transmission,0.0,111.4566,-7.4076,ID,POINT (111.4566 -7.4076),True
217,217,149,150000,False,substation,False,transmission,0.0,112.3435,-7.59,ID,POINT (112.3435 -7.59),True
218,218,150,70000,False,substation,False,transmission,0.0,111.8821,-7.6338,ID,POINT (111.8821 -7.6338),True
219,219,150,150000,False,substation,False,transmission,0.0,111.8831,-7.6328,ID,POINT (111.8831 -7.6328),False
220,220,151,70000,False,substation,False,transmission,0.0,112.0931,-7.6128,ID,POINT (112.0931 -7.6128),True
221,221,151,150000,False,substation,False,transmission,0.0,112.0941,-7.6118,ID,POINT (112.0941 -7.6118),False
222,222,152,70000,False,substation,False,transmission,0.0,112.2308,-7.4833,ID,POINT (112.2308 -7.4833),True
223,223,152,150000,False,substation,False,transmission,0.0,112.2318,-7.4823,ID,POINT (112.2318 -7.4823),False
224,224,153,70000,False,substation,False,transmission,0.0,111.5243,-7.6261,ID,POINT (111.5243 -7.6261),True
225,225,153,150000,False,substation,False,transmission,0.0,111.5253,-7.6251,ID,POINT (111.5253 -7.6251),False
226,226,154,150000,False,substation,False,transmission,0.0,111.0141,-7.4132,ID,POINT (111.0141 -7.4132),True
227,227,155,70000,False,substation,False,transmission,0.0,111.648,-7.5333,ID,POINT (111.648 -7.5333),True
228,228,156,150000,False,substation,False,transmission,0.0,110.9298,-7.4614,ID,POINT (110.9298 -7.4614),True
229,229,157,150000,False,substation,False,transmission,0.0,109.0884,-7.0918,ID,POINT (109.0884 -7.0918),True
230,230,158,70000,False,substation,False,transmission,0.0,107.9068,-6.8641,ID,POINT (107.9068 -6.8641),True
231,231,159,70000,False,substation,False,transmission,0.0,112.0437,-8.0636,ID,POINT (112.0437 -8.0636),True
232,232,159,150000,False,substation,False,transmission,0.0,112.0447,-8.0626,ID,POINT (112.0447 -8.0626),False
233,233,160,70000,False,substation,False,transmission,0.0,111.5104,-7.8302,ID,POINT (111.5104 -7.8302),True
234,234,160,150000,False,substation,False,transmission,0.0,111.5114,-7.8292,ID,POINT (111.5114 -7.8292),False
235,235,161,70000,False,substation,False,transmission,0.0,111.7102,-8.0616,ID,POINT (111.7102 -8.0616),True
236,236,162,150000,False,substation,False,transmission,0.0,110.2305,-7.4637,ID,POINT (110.2305 -7.4637),True
237,237,163,70000,False,substation,False,transmission,0.0,108.1353,-6.8228,ID,POINT (108.1353 -6.8228),True
238,238,163,150000,False,substation,False,transmission,0.0,108.1363,-6.8218,ID,POINT (108.1363 -6.8218),False
239,239,164,70000,False,substation,False,transmission,0.0,108.0851,-7.0969,ID,POINT (108.0851 -7.0969),True
240,240,164,150000,False,substation,False,transmission,0.0,108.0861,-7.0959,ID,POINT (108.0861 -7.0959),False
241,241,165,150000,False,substation,False,transmission,0.0,109.607,-7.3957,ID,POINT (109.607 -7.3957),True
242,242,166,150000,False,substation,False,transmission,0.0,98.681,3.6234,ID,POINT (98.681 3.6234),True
243,243,167,70000,False,substation,False,transmission,0.0,107.7091,-7.6461,ID,POINT (107.7091 -7.6461),True
244,244,168,150000,False,substation,False,transmission,0.0,109.3342,-0.0371,ID,POINT (109.3342 -0.0371),True
245,245,169,150000,False,substation,False,transmission,0.0,95.3695,5.5392,ID,POINT (95.3695 5.5392),True
246,246,169,275000,False,substation,False,transmission,0.0,95.3705,5.5402,ID,POINT (95.3705 5.5402),False
247,247,170,150000,False,substation,False,transmission,0.0,99.2263,2.4945,ID,POINT (99.2263 2.4945),True
248,248,170,275000,False,substation,False,transmission,0.0,99.2273,2.4955,ID,POINT (99.2273 2.4955),False
249,249,171,150000,False,substation,False,transmission,0.0,99.1056,2.9646,ID,POINT (99.1056 2.9646),True
250,250,172,150000,False,substation,False,transmission,0.0,113.4557,-7.1475,ID,POINT (113.4557 -7.1475),True
251,251,173,150000,False,substation,False,transmission,0.0,113.2387,-7.1792,ID,POINT (113.2387 -7.1792),True
252,252,174,150000,False,substation,False,transmission,0.0,113.8356,-7.0089,ID,POINT (113.8356 -7.0089),True
253,253,175,150000,False,substation,False,transmission,0.0,115.1935,-8.6916,ID,POINT (115.1935 -8.6916),True
254,254,176,150000,False,substation,False,transmission,0.0,112.9349,-7.6778,ID,POINT (112.9349 -7.6778),True
255,255,176,500000,False,substation,False,transmission,0.0,112.9359,-7.6768,ID,POINT (112.9359 -7.6768),False
256,256,177,70000,False,substation,False,transmission,0.0,108.224,-7.3807,ID,POINT (108.224 -7.3807),True
257,257,177,150000,False,substation,False,transmission,0.0,108.225,-7.3797,ID,POINT (108.225 -7.3797),False
258,258,177,500000,False,substation,False,transmission,0.0,108.226,-7.3787,ID,POINT (108.226 -7.3787),False
