snapshot,MA 0,MA 1,MA 2,MA 3
2013-01-03 19:00:00,3138.7175077507873,3138.7175077507873,3138.7175077507873,3138.7175077507873
2013-01-03 20:00:00,2261.4081323313985,2261.4081323313985,2261.4081323313985,2261.4081323313985
2013-01-03 21:00:00,1725.973558021807,1725.973558021807,1725.973558021807,1725.973558021807
2013-01-03 22:00:00,1390.9924427238225,1390.9924427238225,1390.9924427238225,1390.9924427238225
2013-01-03 23:00:00,928.8971519033969,928.8971519033969,928.8971519033969,928.8971519033969
2013-01-04 00:00:00,604.7747701880529,604.7747701880529,604.7747701880529,604.7747701880529
2013-01-04 01:00:00,456.41128727961024,456.41128727961024,456.41128727961024,456.41128727961024
2013-01-04 02:00:00,413.9919008189024,413.9919008189024,413.9919008189024,413.9919008189024
2013-01-04 03:00:00,463.2060343299342,463.2060343299342,463.2060343299342,463.2060343299342
2013-01-04 04:00:00,708.5308034982166,708.5308034982166,708.5308034982166,708.5308034982166
2013-01-04 05:00:00,1666.1511697859428,1666.1511697859428,1666.1511697859428,1666.1511697859428
2013-01-04 06:00:00,3246.6271353069023,3246.6271353069023,3246.6271353069023,3246.6271353069023
2013-01-04 07:00:00,4339.128732682375,4339.128732682375,4339.128732682375,4339.128732682375
2013-01-04 08:00:00,3959.8759520218377,3959.8759520218377,3959.8759520218377,3959.8759520218377
2013-01-04 09:00:00,3653.743906699531,3653.743906699531,3653.743906699531,3653.743906699531
2013-01-04 10:00:00,3649.9433196249433,3649.9433196249433,3649.9433196249433,3649.9433196249433
2013-01-04 11:00:00,3905.3218453564464,3905.3218453564464,3905.3218453564464,3905.3218453564464
2013-01-04 12:00:00,4365.349251875115,4365.349251875115,4365.349251875115,4365.349251875115
2013-01-04 13:00:00,4723.376405348211,4723.376405348211,4723.376405348211,4723.376405348211
2013-01-04 14:00:00,4845.503405223007,4845.503405223007,4845.503405223007,4845.503405223007
2013-01-04 15:00:00,4875.224548580996,4875.224548580996,4875.224548580996,4875.224548580996
2013-01-04 16:00:00,4828.889634725674,4828.889634725674,4828.889634725674,4828.889634725674
2013-01-04 17:00:00,4688.536127361849,4688.536127361849,4688.536127361849,4688.536127361849
2013-01-04 18:00:00,4206.948615713828,4206.948615713828,4206.948615713828,4206.948615713828
2013-01-04 19:00:00,3334.583429568851,3334.583429568851,3334.583429568851,3334.583429568851
2013-01-04 20:00:00,2523.7359969286026,2523.7359969286026,2523.7359969286026,2523.7359969286026
2013-01-04 21:00:00,1929.644415736017,1929.644415736017,1929.644415736017,1929.644415736017
2013-01-04 22:00:00,1609.9336244419694,1609.9336244419694,1609.9336244419694,1609.9336244419694
2013-01-04 23:00:00,1231.2057420508445,1231.2057420508445,1231.2057420508445,1231.2057420508445
2013-01-05 00:00:00,889.5092975356955,889.5092975356955,889.5092975356955,889.5092975356955
2013-01-05 01:00:00,657.242512338381,657.242512338381,657.242512338381,657.242512338381
2013-01-05 02:00:00,536.3218012041297,536.3218012041297,536.3218012041297,536.3218012041297
2013-01-05 03:00:00,518.9595577768658,518.9595577768658,518.9595577768658,518.9595577768658
2013-01-05 04:00:00,623.4759099495313,623.4759099495313,623.4759099495313,623.4759099495313
2013-01-05 05:00:00,947.991913290996,947.991913290996,947.991913290996,947.991913290996
2013-01-05 06:00:00,1272.6656804693416,1272.6656804693416,1272.6656804693416,1272.6656804693416
2013-01-05 07:00:00,1805.7028014943846,1805.7028014943846,1805.7028014943846,1805.7028014943846
2013-01-05 08:00:00,2555.857016759553,2555.857016759553,2555.857016759553,2555.857016759553
2013-01-05 09:00:00,3385.9154225869356,3385.9154225869356,3385.9154225869356,3385.9154225869356
2013-01-05 10:00:00,3809.5840646348447,3809.5840646348447,3809.5840646348447,3809.5840646348447
2013-01-05 11:00:00,3908.151818697415,3908.151818697415,3908.151818697415,3908.151818697415
2013-01-05 12:00:00,3814.800375442685,3814.800375442685,3814.800375442685,3814.800375442685
2013-01-05 13:00:00,3832.2280721171473,3832.2280721171473,3832.2280721171473,3832.2280721171473
2013-01-05 14:00:00,3760.512909186181,3760.512909186181,3760.512909186181,3760.512909186181
2013-01-05 15:00:00,3444.591201359936,3444.591201359936,3444.591201359936,3444.591201359936
2013-01-05 16:00:00,3269.7241115285774,3269.7241115285774,3269.7241115285774,3269.7241115285774
2013-01-05 17:00:00,3279.378240281134,3279.378240281134,3279.378240281134,3279.378240281134
2013-01-05 18:00:00,3047.3057202739024,3047.3057202739024,3047.3057202739024,3047.3057202739024
2013-01-05 19:00:00,2402.918387559789,2402.918387559789,2402.918387559789,2402.918387559789
2013-01-05 20:00:00,1882.4454593336654,1882.4454593336654,1882.4454593336654,1882.4454593336654
2013-01-05 21:00:00,1462.9899349152952,1462.9899349152952,1462.9899349152952,1462.9899349152952
2013-01-05 22:00:00,1264.56028192402,1264.56028192402,1264.56028192402,1264.56028192402
2013-01-05 23:00:00,1074.9486587317426,1074.9486587317426,1074.9486587317426,1074.9486587317426
2013-01-06 00:00:00,826.1174090807892,826.1174090807892,826.1174090807892,826.1174090807892
2013-01-06 01:00:00,596.4081999576782,596.4081999576782,596.4081999576782,596.4081999576782
2013-01-06 02:00:00,403.78042765230765,403.78042765230765,403.78042765230765,403.78042765230765
2013-01-06 03:00:00,340.0531366587452,340.0531366587452,340.0531366587452,340.0531366587452
2013-01-06 04:00:00,348.30708418312724,348.30708418312724,348.30708418312724,348.30708418312724
2013-01-06 05:00:00,467.58886329912434,467.58886329912434,467.58886329912434,467.58886329912434
2013-01-06 06:00:00,563.1723190591337,563.1723190591337,563.1723190591337,563.1723190591337
2013-01-06 07:00:00,775.6177242567913,775.6177242567913,775.6177242567913,775.6177242567913
2013-01-06 08:00:00,1267.7042637789846,1267.7042637789846,1267.7042637789846,1267.7042637789846
2013-01-06 09:00:00,2046.8413162317242,2046.8413162317242,2046.8413162317242,2046.8413162317242
2013-01-06 10:00:00,2783.888688169743,2783.888688169743,2783.888688169743,2783.888688169743
2013-01-06 11:00:00,3288.7608375002505,3288.7608375002505,3288.7608375002505,3288.7608375002505
2013-01-06 12:00:00,3412.495471624414,3412.495471624414,3412.495471624414,3412.495471624414
2013-01-06 13:00:00,3570.561642939866,3570.561642939866,3570.561642939866,3570.561642939866
2013-01-06 14:00:00,3723.733269051445,3723.733269051445,3723.733269051445,3723.733269051445
2013-01-06 15:00:00,3599.600057940285,3599.600057940285,3599.600057940285,3599.600057940285
2013-01-06 16:00:00,3637.941339533015,3637.941339533015,3637.941339533015,3637.941339533015
2013-01-06 17:00:00,3847.754768190212,3847.754768190212,3847.754768190212,3847.754768190212
2013-01-06 18:00:00,3592.830796096591,3592.830796096591,3592.830796096591,3592.830796096591
2013-01-06 19:00:00,3012.045694535093,3012.045694535093,3012.045694535093,3012.045694535093
2013-01-06 20:00:00,2382.7001659419484,2382.7001659419484,2382.7001659419484,2382.7001659419484
2013-01-06 21:00:00,1775.5783119094629,1775.5783119094629,1775.5783119094629,1775.5783119094629
2013-01-06 22:00:00,1278.7807459624973,1278.7807459624973,1278.7807459624973,1278.7807459624973
2013-01-06 23:00:00,855.6737985754918,855.6737985754918,855.6737985754918,855.6737985754918
2013-01-07 00:00:00,566.0517831051693,566.0517831051693,566.0517831051693,566.0517831051693
2013-01-07 01:00:00,433.8758891014596,433.8758891014596,433.8758891014596,433.8758891014596
2013-01-07 02:00:00,410.3576895799791,410.3576895799791,410.3576895799791,410.3576895799791
2013-01-07 03:00:00,524.3212981170878,524.3212981170878,524.3212981170878,524.3212981170878
2013-01-07 04:00:00,909.9073085043374,909.9073085043374,909.9073085043374,909.9073085043374
2013-01-07 05:00:00,2112.3674036043285,2112.3674036043285,2112.3674036043285,2112.3674036043285
2013-01-07 06:00:00,3838.396403672328,3838.396403672328,3838.396403672328,3838.396403672328
2013-01-07 07:00:00,4829.764092335554,4829.764092335554,4829.764092335554,4829.764092335554
2013-01-07 08:00:00,4363.180562933633,4363.180562933633,4363.180562933633,4363.180562933633
2013-01-07 09:00:00,3814.1099990517846,3814.1099990517846,3814.1099990517846,3814.1099990517846
2013-01-07 10:00:00,3512.8324180929417,3512.8324180929417,3512.8324180929417,3512.8324180929417
2013-01-07 11:00:00,3466.9217652970387,3466.9217652970387,3466.9217652970387,3466.9217652970387
2013-01-07 12:00:00,3491.9235834500073,3491.9235834500073,3491.9235834500073,3491.9235834500073
2013-01-07 13:00:00,3609.1676081105006,3609.1676081105006,3609.1676081105006,3609.1676081105006
2013-01-07 14:00:00,3732.4963677688447,3732.4963677688447,3732.4963677688447,3732.4963677688447
2013-01-07 15:00:00,4038.2881856070903,4038.2881856070903,4038.2881856070903,4038.2881856070903
2013-01-07 16:00:00,4533.501495357307,4533.501495357307,4533.501495357307,4533.501495357307
2013-01-07 17:00:00,4461.408137759673,4461.408137759673,4461.408137759673,4461.408137759673
2013-01-07 18:00:00,3709.5770736612435,3709.5770736612435,3709.5770736612435,3709.5770736612435
2013-01-07 19:00:00,2635.2591071539878,2635.2591071539878,2635.2591071539878,2635.2591071539878
2013-01-07 20:00:00,1880.844845723996,1880.844845723996,1880.844845723996,1880.844845723996
2013-01-07 21:00:00,1429.5093974278655,1429.5093974278655,1429.5093974278655,1429.5093974278655
2013-01-07 22:00:00,1129.9618663935812,1129.9618663935812,1129.9618663935812,1129.9618663935812
2013-01-07 23:00:00,730.9935359392847,730.9935359392847,730.9935359392847,730.9935359392847
2013-01-08 00:00:00,491.1418340549171,491.1418340549171,491.1418340549171,491.1418340549171
2013-01-08 01:00:00,393.5940106182975,393.5940106182975,393.5940106182975,393.5940106182975
2013-01-08 02:00:00,377.47639021208835,377.47639021208835,377.47639021208835,377.47639021208835
2013-01-08 03:00:00,444.1683987480895,444.1683987480895,444.1683987480895,444.1683987480895
2013-01-08 04:00:00,717.3928576366387,717.3928576366387,717.3928576366387,717.3928576366387
2013-01-08 05:00:00,1785.2808333302414,1785.2808333302414,1785.2808333302414,1785.2808333302414
2013-01-08 06:00:00,3579.552153330626,3579.552153330626,3579.552153330626,3579.552153330626
2013-01-08 07:00:00,4750.128365456761,4750.128365456761,4750.128365456761,4750.128365456761
2013-01-08 08:00:00,4346.653875013725,4346.653875013725,4346.653875013725,4346.653875013725
2013-01-08 09:00:00,3737.669398733882,3737.669398733882,3737.669398733882,3737.669398733882
2013-01-08 10:00:00,3369.057209565454,3369.057209565454,3369.057209565454,3369.057209565454
2013-01-08 11:00:00,3320.708650952246,3320.708650952246,3320.708650952246,3320.708650952246
2013-01-08 12:00:00,3429.146938841287,3429.146938841287,3429.146938841287,3429.146938841287
2013-01-08 13:00:00,3639.5084947283763,3639.5084947283763,3639.5084947283763,3639.5084947283763
2013-01-08 14:00:00,3830.552226660646,3830.552226660646,3830.552226660646,3830.552226660646
2013-01-08 15:00:00,4216.99712690647,4216.99712690647,4216.99712690647,4216.99712690647
2013-01-08 16:00:00,4756.5273124635405,4756.5273124635405,4756.5273124635405,4756.5273124635405
2013-01-08 17:00:00,4689.864510504661,4689.864510504661,4689.864510504661,4689.864510504661
2013-01-08 18:00:00,3939.9841419559834,3939.9841419559834,3939.9841419559834,3939.9841419559834
2013-01-08 19:00:00,2790.0513522487563,2790.0513522487563,2790.0513522487563,2790.0513522487563
2013-01-08 20:00:00,1955.2860313565288,1955.2860313565288,1955.2860313565288,1955.2860313565288
2013-01-08 21:00:00,1483.618800520852,1483.618800520852,1483.618800520852,1483.618800520852
2013-01-08 22:00:00,1193.9220658540423,1193.9220658540423,1193.9220658540423,1193.9220658540423
2013-01-08 23:00:00,784.4583799594052,784.4583799594052,784.4583799594052,784.4583799594052
2013-01-09 00:00:00,516.7488658078677,516.7488658078677,516.7488658078677,516.7488658078677
2013-01-09 01:00:00,399.4041045619921,399.4041045619921,399.4041045619921,399.4041045619921
2013-01-09 02:00:00,372.9865322270873,372.9865322270873,372.9865322270873,372.9865322270873
2013-01-09 03:00:00,432.1907499151487,432.1907499151487,432.1907499151487,432.1907499151487
2013-01-09 04:00:00,694.1161687792824,694.1161687792824,694.1161687792824,694.1161687792824
2013-01-09 05:00:00,1743.0344715809604,1743.0344715809604,1743.0344715809604,1743.0344715809604
2013-01-09 06:00:00,3522.3102165662795,3522.3102165662795,3522.3102165662795,3522.3102165662795
2013-01-09 07:00:00,4702.116947257617,4702.116947257617,4702.116947257617,4702.116947257617
2013-01-09 08:00:00,4311.642917027646,4311.642917027646,4311.642917027646,4311.642917027646
2013-01-09 09:00:00,3760.0634706600804,3760.0634706600804,3760.0634706600804,3760.0634706600804
2013-01-09 10:00:00,3450.342848469406,3450.342848469406,3450.342848469406,3450.342848469406
2013-01-09 11:00:00,3443.954510645132,3443.954510645132,3443.954510645132,3443.954510645132
2013-01-09 12:00:00,3588.0849614347317,3588.0849614347317,3588.0849614347317,3588.0849614347317
2013-01-09 13:00:00,3839.370594308477,3839.370594308477,3839.370594308477,3839.370594308477
2013-01-09 14:00:00,4040.7844827692647,4040.7844827692647,4040.7844827692647,4040.7844827692647
2013-01-09 15:00:00,4399.114706556151,4399.114706556151,4399.114706556151,4399.114706556151
2013-01-09 16:00:00,4904.379714459259,4904.379714459259,4904.379714459259,4904.379714459259
2013-01-09 17:00:00,4800.789684678089,4800.789684678089,4800.789684678089,4800.789684678089
2013-01-09 18:00:00,4048.245496973964,4048.245496973964,4048.245496973964,4048.245496973964
2013-01-09 19:00:00,2927.6040306104987,2927.6040306104987,2927.6040306104987,2927.6040306104987
2013-01-09 20:00:00,2073.3022761068546,2073.3022761068546,2073.3022761068546,2073.3022761068546
2013-01-09 21:00:00,1563.1686810057708,1563.1686810057708,1563.1686810057708,1563.1686810057708
2013-01-09 22:00:00,1259.900077482814,1259.900077482814,1259.900077482814,1259.900077482814
2013-01-09 23:00:00,837.9914134706141,837.9914134706141,837.9914134706141,837.9914134706141
2013-01-10 00:00:00,543.350228705186,543.350228705186,543.350228705186,543.350228705186
2013-01-10 01:00:00,410.15973192222555,410.15973192222555,410.15973192222555,410.15973192222555
2013-01-10 02:00:00,374.22024461006947,374.22024461006947,374.22024461006947,374.22024461006947
2013-01-10 03:00:00,423.09684925489273,423.09684925489273,423.09684925489273,423.09684925489273
2013-01-10 04:00:00,666.5051690540637,666.5051690540637,666.5051690540637,666.5051690540637
2013-01-10 05:00:00,1639.9787799467465,1639.9787799467465,1639.9787799467465,1639.9787799467465
2013-01-10 06:00:00,3284.060012688633,3284.060012688633,3284.060012688633,3284.060012688633
2013-01-10 07:00:00,4400.896922535754,4400.896922535754,4400.896922535754,4400.896922535754
2013-01-10 08:00:00,4089.433333854785,4089.433333854785,4089.433333854785,4089.433333854785
2013-01-10 09:00:00,3636.1124128223896,3636.1124128223896,3636.1124128223896,3636.1124128223896
2013-01-10 10:00:00,3412.9418453822445,3412.9418453822445,3412.9418453822445,3412.9418453822445
2013-01-10 11:00:00,3440.441690436951,3440.441690436951,3440.441690436951,3440.441690436951
2013-01-10 12:00:00,3571.2576720415623,3571.2576720415623,3571.2576720415623,3571.2576720415623
2013-01-10 13:00:00,3797.257536876227,3797.257536876227,3797.257536876227,3797.257536876227
2013-01-10 14:00:00,4014.9964126847476,4014.9964126847476,4014.9964126847476,4014.9964126847476
2013-01-10 15:00:00,4359.505878003676,4359.505878003676,4359.505878003676,4359.505878003676
2013-01-10 16:00:00,4796.0166518478145,4796.0166518478145,4796.0166518478145,4796.0166518478145
2013-01-10 17:00:00,4729.378386026455,4729.378386026455,4729.378386026455,4729.378386026455
2013-01-10 18:00:00,4126.158252426073,4126.158252426073,4126.158252426073,4126.158252426073
2013-01-10 19:00:00,3075.888895431359,3075.888895431359,3075.888895431359,3075.888895431359
2013-01-10 20:00:00,2216.6768059999317,2216.6768059999317,2216.6768059999317,2216.6768059999317
2013-01-10 21:00:00,1685.359323605786,1685.359323605786,1685.359323605786,1685.359323605786
2013-01-10 22:00:00,1351.8732016811282,1351.8732016811282,1351.8732016811282,1351.8732016811282
2013-01-10 23:00:00,900.0352176451275,900.0352176451275,900.0352176451275,900.0352176451275
2013-01-11 00:00:00,583.7609717583906,583.7609717583906,583.7609717583906,583.7609717583906
2013-01-11 01:00:00,439.9734875307102,439.9734875307102,439.9734875307102,439.9734875307102
2013-01-11 02:00:00,400.0122901046076,400.0122901046076,400.0122901046076,400.0122901046076
2013-01-11 03:00:00,447.57442359780083,447.57442359780083,447.57442359780083,447.57442359780083
2013-01-11 04:00:00,684.7610640813763,684.7610640813763,684.7610640813763,684.7610640813763
2013-01-11 05:00:00,1608.823473398145,1608.823473398145,1608.823473398145,1608.823473398145
2013-01-11 06:00:00,3136.254196736232,3136.254196736232,3136.254196736232,3136.254196736232
2013-01-11 07:00:00,4192.28719834622,4192.28719834622,4192.28719834622,4192.28719834622
2013-01-11 08:00:00,3834.2184444559953,3834.2184444559953,3834.2184444559953,3834.2184444559953
2013-01-11 09:00:00,3571.6192836296373,3571.6192836296373,3571.6192836296373,3571.6192836296373
2013-01-11 10:00:00,3633.8849477000927,3633.8849477000927,3633.8849477000927,3633.8849477000927
2013-01-11 11:00:00,3910.6913031452814,3910.6913031452814,3910.6913031452814,3910.6913031452814
2013-01-11 12:00:00,4394.242483401388,4394.242483401388,4394.242483401388,4394.242483401388
2013-01-11 13:00:00,4769.474034535466,4769.474034535466,4769.474034535466,4769.474034535466
2013-01-11 14:00:00,4932.761115586597,4932.761115586597,4932.761115586597,4932.761115586597
2013-01-11 15:00:00,4964.6641737969785,4964.6641737969785,4964.6641737969785,4964.6641737969785
2013-01-11 16:00:00,4911.225677266669,4911.225677266669,4911.225677266669,4911.225677266669
2013-01-11 17:00:00,4729.982355789867,4729.982355789867,4729.982355789867,4729.982355789867
2013-01-11 18:00:00,4215.191679323522,4215.191679323522,4215.191679323522,4215.191679323522
2013-01-11 19:00:00,3324.736116768249,3324.736116768249,3324.736116768249,3324.736116768249
2013-01-11 20:00:00,2503.29208610099,2503.29208610099,2503.29208610099,2503.29208610099
2013-01-11 21:00:00,1908.6936065045868,1908.6936065045868,1908.6936065045868,1908.6936065045868
2013-01-11 22:00:00,1584.0927283567921,1584.0927283567921,1584.0927283567921,1584.0927283567921
2013-01-11 23:00:00,1207.485596174593,1207.485596174593,1207.485596174593,1207.485596174593
2013-01-12 00:00:00,872.5732687946595,872.5732687946595,872.5732687946595,872.5732687946595
2013-01-12 01:00:00,642.5661277141943,642.5661277141943,642.5661277141943,642.5661277141943
2013-01-12 02:00:00,522.8583090888842,522.8583090888842,522.8583090888842,522.8583090888842
2013-01-12 03:00:00,505.4578397402623,505.4578397402623,505.4578397402623,505.4578397402623
2013-01-12 04:00:00,606.8817864967598,606.8817864967598,606.8817864967598,606.8817864967598
2013-01-12 05:00:00,923.6745345201024,923.6745345201024,923.6745345201024,923.6745345201024
2013-01-12 06:00:00,1238.674768138147,1238.674768138147,1238.674768138147,1238.674768138147
2013-01-12 07:00:00,1758.3168086013848,1758.3168086013848,1758.3168086013848,1758.3168086013848
2013-01-12 08:00:00,2491.0219058665066,2491.0219058665066,2491.0219058665066,2491.0219058665066
2013-01-12 09:00:00,3330.898880733646,3330.898880733646,3330.898880733646,3330.898880733646
2013-01-12 10:00:00,3830.729024561687,3830.729024561687,3830.729024561687,3830.729024561687
2013-01-12 11:00:00,3980.4153222453415,3980.4153222453415,3980.4153222453415,3980.4153222453415
2013-01-12 12:00:00,3922.6790588716667,3922.6790588716667,3922.6790588716667,3922.6790588716667
2013-01-12 13:00:00,3952.755530797604,3952.755530797604,3952.755530797604,3952.755530797604
2013-01-12 14:00:00,3901.827521182606,3901.827521182606,3901.827521182606,3901.827521182606
2013-01-12 15:00:00,3588.2532927929365,3588.2532927929365,3588.2532927929365,3588.2532927929365
2013-01-12 16:00:00,3395.104467823403,3395.104467823403,3395.104467823403,3395.104467823403
2013-01-12 17:00:00,3353.5509343654157,3353.5509343654157,3353.5509343654157,3353.5509343654157
2013-01-12 18:00:00,3081.4879408223974,3081.4879408223974,3081.4879408223974,3081.4879408223974
2013-01-12 19:00:00,2414.440336235554,2414.440336235554,2414.440336235554,2414.440336235554
2013-01-12 20:00:00,1875.1100473212582,1875.1100473212582,1875.1100473212582,1875.1100473212582
2013-01-12 21:00:00,1450.738385170088,1450.738385170088,1450.738385170088,1450.738385170088
2013-01-12 22:00:00,1257.0869987829963,1257.0869987829963,1257.0869987829963,1257.0869987829963
2013-01-12 23:00:00,1067.4253136335958,1067.4253136335958,1067.4253136335958,1067.4253136335958
2013-01-13 00:00:00,820.7416975121557,820.7416975121557,820.7416975121557,820.7416975121557
2013-01-13 01:00:00,590.8473246689724,590.8473246689724,590.8473246689724,590.8473246689724
2013-01-13 02:00:00,400.03669938643964,400.03669938643964,400.03669938643964,400.03669938643964
2013-01-13 03:00:00,335.4605902698465,335.4605902698465,335.4605902698465,335.4605902698465
2013-01-13 04:00:00,343.47298214833233,343.47298214833233,343.47298214833233,343.47298214833233
2013-01-13 05:00:00,461.17209301169294,461.17209301169294,461.17209301169294,461.17209301169294
2013-01-13 06:00:00,555.1074154466581,555.1074154466581,555.1074154466581,555.1074154466581
2013-01-13 07:00:00,764.4873744037293,764.4873744037293,764.4873744037293,764.4873744037293
2013-01-13 08:00:00,1253.762252244217,1253.762252244217,1253.762252244217,1253.762252244217
2013-01-13 09:00:00,2050.465352527185,2050.465352527185,2050.465352527185,2050.465352527185
2013-01-13 10:00:00,2859.3736351562056,2859.3736351562056,2859.3736351562056,2859.3736351562056
2013-01-13 11:00:00,3413.9718593732277,3413.9718593732277,3413.9718593732277,3413.9718593732277
